Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
roy hibbert	2017	0.05949837719298254	0.45058867297413674	190																																								0.30922674418604684																												False		
royce o'neale	2016	0.2461510752688172	0.3277477526248763	31																																								0.30922674418604684																												False		
royce o'neale	2017	0.025904353191000932	0.43888151997471914	132	B	2018.0	2018.0	F	78.0	215.0	June 5, 1993	Baylor University	377.0	SF	24.0	69.0	1150.0	10.8	0.54	0.415	0.268	2.5	20.6	11.7	12.0	1.6	1.2	14.8	14.6	0.5	1.8	2.4	0.099	-2.4	1.7	-0.6	0.4	UTA	1.7	4.1	0.423	0.6	1.7	0.35600000000000004	1.1	2.4	0.47	0.496	0.9	1.1	0.8029999999999999	0.4	3.1	3.4	1.4	0.5	0.2	0.8	1.5	5.0	2018.0	48.0	1154504.0	81.7	1.6	0.1022	815615.0	30.051856132810308	0.0	2.676425269645609	0.0	True	80.10000000000001	medium
rudy gay	2015	0.0016936814914645158	0.45230120013396574	477	B	2007.0	2018.0	F	80.0	230.0	August 17, 1986	University of Connecticut	151.0	SF	29.0	70.0	2379.0	15.5	0.5379999999999999	0.214	0.252	4.7	15.9	10.4	8.0	2.0	1.7	11.1	22.4	1.8	2.1	3.8	0.078	-0.4	0.1	-0.4	1.0	SAC	6.7	14.4	0.46299999999999997	1.1	3.1	0.344	5.6	11.3	0.495	0.5	2.8	3.6	0.78	1.5	5.0	6.5	1.7	1.4	0.7	2.0	2.6	17.2	2016.0	33.0	2242542.0	66.2	7.1	0.2369	12403101.0	59.344786268204224	9.0	0.0	2.323574730354391	False	59.1	tall
rudy gay	2016	0.09952906441670521	0.436688910985932	515	B	2007.0	2018.0	F	80.0	230.0	August 17, 1986	University of Connecticut	147.0	SF	30.0	30.0	1013.0	17.9	0.5589999999999999	0.256	0.312	4.0	17.5	10.8	14.1	2.2	2.3	12.8	25.8	0.8	1.0	1.8	0.087	0.3	0.4	0.7	0.7	SAC	6.7	14.7	0.455	1.4	3.8	0.3720000000000001	5.3	11.0	0.483	0.502	3.9	4.6	0.855	1.2	5.2	6.3	2.8	1.5	0.9	2.5	2.6	18.7	2017.0	32.0	2242542.0	66.2	7.1	0.2369	13333333.0	60.42750756946344	10.0	0.0	3.323574730354391	False	59.1	tall
rudy gay	2017	0.05304227774239274	0.4447485018233319	818	B	2007.0	2018.0	F	80.0	230.0	August 17, 1986	University of Connecticut	172.0	PF	31.0	57.0	1231.0	18.0	0.545	0.22	0.27	6.8	19.5	13.1	9.8	1.9	2.6	11.5	24.6	1.0	2.1	3.1	0.12300000000000001	-0.7	1.0	0.3	0.7	SAS	4.4	9.4	0.47100000000000003	0.6	2.1	0.314	3.8	7.4	0.516	0.506	2.0	2.5	0.772	1.3	3.8	5.1	1.3	0.8	0.7	1.4	1.7	11.5	2018.0	47.0	2332345.0	80.1	6.7	0.1349	8406000.0	53.84524364142015	11.0	0.0	4.323574730354391	False	73.39999999999999	tall
rudy gobert	2015	0.10901547960562913	0.4203604645312791	205	W	2014.0	2018.0	C	85.0	245.0	June 26, 1992		156.0	C	23.0	61.0	1932.0	17.5	0.5820000000000001	0.0	0.799	12.6	27.7	20.2	7.4	1.2	5.9	19.2	14.2	2.6	3.8	6.4	0.16	-1.1	4.8	3.7	2.8	UTA	3.2	5.8	0.5589999999999999	0.0	0.0	0.30922674418604684	3.2	5.8	0.5589999999999999	0.5589999999999999	2.6	4.6	0.569	3.4	7.5	11.0	1.5	0.7	2.2	1.9	2.7	9.1	2016.0	40.0	1154504.0	81.7	1.6	0.1022	1175880.0	32.929925708890536	2.0	3.676425269645609	0.0	True	80.10000000000001	tall
rudy gobert	2016	0.14106258690033463	0.3935397913075345	952	W	2014.0	2018.0	C	85.0	245.0	June 26, 1992		155.0	C	24.0	81.0	2744.0	23.3	0.6809999999999999	0.002	0.762	13.6	29.5	21.8	5.7	0.9	6.4	15.0	16.7	8.3	6.0	14.3	0.25	1.4	4.5	5.8	5.4	UTA	5.1	7.7	0.6609999999999999	0.0	0.0	0.0	5.1	7.7	0.662	0.6609999999999999	3.8	5.9	0.653	3.9	8.9	12.8	1.2	0.6	2.6	1.8	3.0	14.0	2017.0	51.0	1154504.0	81.7	1.6	0.1022	2121287.0	38.163645900458114	3.0	2.676425269645609	0.0	True	80.10000000000001	tall
rudy gobert	2017	0.12377251789057618	0.39397631332645217	1178	W	2014.0	2018.0	C	85.0	245.0	June 26, 1992		178.0	C	25.0	56.0	1816.0	20.7	0.657	0.0	0.6729999999999999	10.4	27.0	18.8	6.9	1.2	6.0	15.7	16.9	4.2	3.9	8.1	0.214	-0.3	4.6	4.3	2.9	UTA	4.9	7.9	0.622	0.0	0.0	0.30922674418604684	4.9	7.9	0.622	0.622	3.6	5.3	0.682	2.9	7.8	10.7	1.4	0.8	2.3	1.9	2.7	13.5	2018.0	48.0	1154504.0	81.7	1.6	0.1022	21224719.0	67.8751007597117	4.0	1.676425269645609	0.0	True	80.10000000000001	tall
russ smith	2015	0.14356578947368423	0.5588559076990914	19	B	2015.0	2016.0	G	72.0	165.0	April 19, 1991	University of Louisville	405.0	PG	24.0	15.0	66.0	10.5	0.415	0.22699999999999998	0.591	1.7	14.4	7.8	25.4	3.9	1.4	20.2	23.6	-0.1	0.1	-0.1	-0.040999999999999995	-5.0	0.3	-4.8	0.0	MEM	0.5	1.5	0.318	0.1	0.3	0.2	0.4	1.1	0.353	0.341	0.5	0.9	0.615	0.1	0.5	0.6	0.7	0.3	0.1	0.5	0.3	1.5	2016.0	42.0	1341339.0	47.2	46.6	0.2763	845059.0	30.319480647788964	1.0	2.676425269645609	0.0	True	0.6000000000000014	short
russ smith	2016	0.0943374458874459	0.4891016780789831	77																																								0.30922674418604684																												False		
russ smith	2017	0.12824890442890446	0.5175372922282154	143																																								0.30922674418604684																												False		
russell westbrook	2015	0.10070096824604356	0.3982197349631971	2162	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	452.0	PG	27.0	80.0	2750.0	27.6	0.5539999999999999	0.23600000000000002	0.397	6.1	18.1	12.4	49.6	2.9	0.6	16.8	31.6	10.0	4.0	14.0	0.245	7.6	2.4	10.0	8.3	OKC	8.2	18.1	0.45399999999999996	1.3	4.3	0.29600000000000004	6.9	13.8	0.503	0.489	5.8	7.2	0.812	1.8	6.0	7.8	10.4	2.0	0.3	4.3	2.5	23.5	2016.0	55.0	1337075.0	74.1	10.2	0.1051	16744218.0	63.96850741762364	7.0	0.0	0.323574730354391	False	63.89999999999999	medium
russell westbrook	2016	0.10922429228412811	0.3752225674331972	3974	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	458.0	PG	28.0	81.0	2802.0	30.6	0.5539999999999999	0.3	0.433	5.4	28.8	17.1	57.3	2.3	0.9	15.9	41.7	8.5	4.6	13.1	0.22399999999999998	10.9	4.7	15.6	12.4	OKC	10.2	24.0	0.425	2.5	7.2	0.34299999999999997	7.7	16.8	0.45899999999999996	0.47600000000000003	8.8	10.4	0.845	1.7	9.0	10.7	10.4	1.6	0.4	5.4	2.3	31.6	2017.0	47.0	1337075.0	74.1	10.2	0.1051	26540100.0	71.77540285142128	8.0	0.0	1.323574730354391	False	63.89999999999999	medium
russell westbrook	2017	0.08727420882303569	0.3890451565629712	4188	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	508.0	PG	29.0	80.0	2914.0	24.7	0.524	0.193	0.336	5.6	25.7	15.3	49.8	2.5	0.6	16.4	34.1	5.5	4.5	10.1	0.166	5.1	3.1	8.2	7.5	OKC	9.5	21.1	0.449	1.2	4.1	0.298	8.3	17.0	0.485	0.47700000000000004	5.2	7.1	0.737	1.9	8.2	10.1	10.3	1.8	0.3	4.8	2.5	25.4	2018.0	48.0	1337075.0	74.1	10.2	0.1051	28299399.0	72.93639656338098	9.0	0.0	2.323574730354391	False	63.89999999999999	medium
ryan anderson	2015	0.12787948979591837	0.4251979029091507	98	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	18.0	PF	27.0	66.0	2008.0	17.2	0.546	0.385	0.245	7.0	15.2	10.9	6.1	0.9	1.0	8.0	24.7	3.1	0.8	3.9	0.092	1.5	-2.9	-1.4	0.3	NOP	6.0	14.1	0.4270000000000001	2.0	5.4	0.366	4.0	8.7	0.466	0.498	3.0	3.5	0.873	2.0	4.0	6.0	1.1	0.6	0.4	1.4	1.7	17.0	2016.0	30.0	1250247.0	58.2	34.9	0.66	8500000.0	53.995147443290215	7.0	0.0	0.323574730354391	False	23.300000000000004	tall
ryan anderson	2016	0.1399907575757576	0.4536127213003583	110	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	15.0	PF	28.0	72.0	2116.0	13.5	0.583	0.655	0.19399999999999998	5.8	11.2	8.5	4.7	0.7	0.5	6.2	17.9	4.0	1.1	5.2	0.11699999999999999	1.8	-2.6	-0.8	0.6	HOU	4.5	10.7	0.418	2.8	7.0	0.40299999999999997	1.7	3.7	0.446	0.55	1.8	2.1	0.86	1.6	3.0	4.6	0.9	0.4	0.2	0.8	2.0	13.6	2017.0	55.0	6482592.0	65.7	17.2	0.124	18735364.0	65.79085551414974	8.0	0.0	1.323574730354391	False	48.5	tall
ryan anderson	2017	0.13028918739635162	0.4155092372351369	201	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	14.0	PF	29.0	66.0	1725.0	12.6	0.5920000000000001	0.706	0.19399999999999998	6.2	15.4	10.8	5.1	0.7	1.0	7.5	14.4	3.1	1.7	4.8	0.132	1.0	-0.8	0.2	1.0	HOU	3.1	7.3	0.431	2.0	5.1	0.386	1.2	2.1	0.539	0.568	1.1	1.4	0.774	1.4	3.6	5.0	0.9	0.4	0.3	0.6	1.9	9.3	2018.0	65.0	6482592.0	65.7	17.2	0.124	19578455.0	66.51883038257718	9.0	0.0	2.323574730354391	False	48.5	tall
ryan hollins	2015	0.11656212121212124	0.3927406822870894	22	B	2007.0	2016.0	C	84.0	240.0	October 10, 1984	University of California, Los Angeles	203.0	C	31.0	37.0	460.0	12.3	0.636	0.0	0.532	11.2	13.2	12.1	3.3	0.7	4.2	19.8	11.8	0.6	0.3	1.0	0.1	-2.0	0.2	-1.8	0.0	MEM	1.3	2.1	0.62	0.0	0.0	0.30922674418604684	1.3	2.1	0.62	0.62	0.7	1.1	0.619	1.3	1.4	2.6	0.3	0.2	0.6	0.6	1.7	3.4	2016.0	42.0	1341339.0	47.2	46.6	0.2763	615906.0	28.01422476143605	9.0	0.0	4.323574730354391	False	0.6000000000000014	tall
ryan kelly	2015	0.08997587719298245	0.3789347860153684	38	W	2014.0	2017.0	F	83.0	230.0	April 9, 1991	Duke University	248.0	PF	24.0	36.0	470.0	10.3	0.44	0.248	0.36200000000000004	4.6	23.7	13.8	6.9	1.4	1.7	9.4	17.9	-0.3	0.3	0.1	0.005	-4.9	-1.1	-6.0	-0.5	LAL	1.5	4.1	0.369	0.1	1.0	0.135	1.4	3.1	0.446	0.386	1.0	1.5	0.685	0.6	2.8	3.4	0.6	0.4	0.3	0.5	1.1	4.2	2016.0	17.0	13189366.0	55.0	6.7	0.4802	1724250.0	36.23681832742032	2.0	2.676425269645609	0.0	True	48.3	tall
salah mejri	2015	0.10804448299319731	0.42689651508250287	70	R	2016.0	2018.0	C	85.0	245.0	June 15, 1986		298.0	C	29.0	34.0	397.0	16.8	0.636	0.013000000000000001	0.59	11.4	22.6	17.0	3.9	1.0	7.6	19.0	14.0	0.6	0.7	1.3	0.156	-2.6	3.7	1.1	0.3	DAL	1.4	2.3	0.628	0.0	0.0	0.0	1.4	2.3	0.636	0.628	0.8	1.4	0.5870000000000001	1.2	2.4	3.6	0.3	0.2	1.1	0.7	1.6	3.7	2016.0	42.0	6957123.0	69.7	15.3	0.2624	525093.0	26.91900835032112	0.0	0.0	2.323574730354391	True	54.400000000000006	tall
salah mejri	2016	-0.0011194819819819826	0.4897429583909559	74	R	2016.0	2018.0	C	85.0	245.0	June 15, 1986		299.0	C	30.0	73.0	905.0	14.8	0.65	0.022000000000000002	0.445	11.9	28.4	19.8	2.4	1.8	6.1	19.6	10.6	1.3	1.7	3.0	0.159	-3.6	3.8	0.2	0.5	DAL	1.2	1.9	0.642	0.0	0.0	0.33299999999999996	1.2	1.8	0.649	0.6459999999999999	0.5	0.8	0.59	1.3	2.9	4.2	0.2	0.4	0.8	0.5	2.1	2.9	2017.0	33.0	6957123.0	69.7	15.3	0.2624	874636.0	30.58136295638701	1.0	0.0	3.323574730354391	True	54.400000000000006	tall
salah mejri	2017	-0.04684303921568622	0.4779595682854949	153	R	2016.0	2018.0	C	85.0	245.0	June 15, 1986		334.0	C	31.0	61.0	729.0	17.8	0.644	0.022000000000000002	0.48200000000000004	12.5	25.4	18.7	7.2	1.5	8.2	19.0	12.8	1.3	1.3	2.7	0.175	-2.2	5.3	3.1	0.9	DAL	1.4	2.2	0.642	0.0	0.0	0.0	1.4	2.2	0.657	0.642	0.6	1.1	0.5760000000000001	1.4	2.6	4.0	0.6	0.4	1.1	0.6	2.0	3.5	2018.0	24.0	6957123.0	69.7	15.3	0.2624	1471382.0	34.828226463648235	2.0	0.0	4.323574730354391	True	54.400000000000006	tall
sam dekker	2015	0.041061538461538455	0.5130332113006291	13	W	2016.0	2018.0	F	81.0	230.0	May 6, 1994	University of Wisconsin	112.0	PF	21.0	3.0	6.0	10.8				0.0	18.5	9.2	0.0	8.2	0.0		0.0	0.0	0.0	0.0	0.11599999999999999	-5.3	5.8	0.5	0.0	HOU	0.0	0.0		0.0	0.0	0.30922674418604684	0.0	0.0			0.0	0.0		0.0	0.3	0.3	0.0	0.3	0.0	0.0	0.0	0.0	2016.0	41.0	6482592.0	65.7	17.2	0.124	1646400.0	35.820681101671354	0.0	5.676425269645609	0.0	True	48.5	tall
sam dekker	2016	0.18837809438009434	0.38978585559002926	185	W	2016.0	2018.0	F	81.0	230.0	May 6, 1994	University of Wisconsin	104.0	PF	22.0	77.0	1419.0	13.1	0.5489999999999999	0.436	0.159	7.2	14.6	10.9	7.7	1.3	1.2	8.2	14.9	1.9	1.2	3.1	0.10400000000000001	-0.4	-0.6	-1.0	0.3	HOU	2.6	5.6	0.473	0.8	2.4	0.321	1.9	3.1	0.591	0.5429999999999999	0.5	0.9	0.5589999999999999	1.2	2.5	3.7	1.0	0.5	0.3	0.5	1.1	6.5	2017.0	55.0	6482592.0	65.7	17.2	0.124	1720560.0	36.21741549978339	1.0	4.676425269645609	0.0	True	48.5	tall
sam dekker	2017	0.023921491228070187	0.4740557790970529	38	W	2016.0	2018.0	F	81.0	230.0	May 6, 1994	University of Wisconsin	126.0	PF	23.0	73.0	883.0	11.5	0.534	0.23199999999999998	0.21600000000000005	5.6	16.0	10.8	6.2	1.3	0.9	10.4	15.5	0.6	0.6	1.2	0.066	-2.1	-1.0	-3.1	-0.2	LAC	1.8	3.5	0.494	0.1	0.8	0.16699999999999998	1.6	2.7	0.593	0.514	0.5	0.8	0.6609999999999999	0.6	1.8	2.4	0.5	0.3	0.1	0.5	1.0	4.2	2018.0	35.0	13189366.0	55.0	6.7	0.4802	1794600.0	36.60091274416481	2.0	3.676425269645609	0.0	True	48.3	tall
sam mitchell	2015	-0.07269662705403164	0.42635638222057387	131																																								0.30922674418604684																												False		
sam mitchell	2016	0.08110999999999999	0.4788789589151591	25																																								0.30922674418604684																												False		
sam mitchell	2017	0.11597368421052631	0.5245019625448987	19																																								0.30922674418604684																												False		
sasha kaun	2015	0.22394202898550725	0.3382722863595663	23	W	2016.0	2016.0	C	83.0	260.0	May 8, 1985	University of Kansas	247.0	C	30.0	25.0	95.0	12.5	0.527	0.0	0.647	14.4	16.5	15.5	4.5	2.2	4.3	24.3	13.7	0.0	0.2	0.2	0.096	-3.5	2.7	-0.8	0.0	CLE	0.4	0.7	0.529	0.0	0.0	0.30922674418604684	0.4	0.7	0.529	0.529	0.2	0.4	0.455	0.5	0.6	1.0	0.1	0.2	0.2	0.3	0.4	0.9	2016.0	57.0	2061630.0	74.0	20.0	0.3499	1276000.0	33.60954774636867	0.0	0.0	3.323574730354391	True	54.0	tall
sasha vujacic	2015	0.05122632524707998	0.5009613903843406	53	W	2005.0	2017.0	G	79.0	195.0	March 8, 1984		442.0	SG	31.0	61.0	908.0	11.1	0.503	0.516	0.141	3.2	14.6	9.0	14.3	1.9	0.4	13.0	16.8	0.3	0.8	1.1	0.06	-0.8	-0.7	-1.5	0.1	NYK	1.7	4.5	0.38299999999999995	0.9	2.3	0.364	0.9	2.2	0.40299999999999997	0.47700000000000004	0.5	0.6	0.821	0.4	2.0	2.4	1.4	0.6	0.1	0.7	1.4	4.9	2016.0	32.0	20031443.0	58.7	17.1	0.772	1356146.0	34.12531051572945	11.0	0.0	4.323574730354391	False	41.6	medium
sasha vujacic	2016	0.0985885964912281	0.44849271172535266	19	W	2005.0	2017.0	G	79.0	195.0	March 8, 1984		448.0	SG	32.0	42.0	408.0	8.6	0.423	0.544	0.17600000000000002	3.2	12.4	7.8	17.9	1.6	0.4	9.8	17.3	-0.1	0.2	0.1	0.013999999999999999	-2.1	-2.2	-4.3	-0.2	NYK	1.0	3.2	0.309	0.5	1.8	0.311	0.5	1.5	0.306	0.39299999999999996	0.4	0.6	0.708	0.3	1.1	1.4	1.2	0.3	0.0	0.4	0.9	3.0	2017.0	31.0	20031443.0	58.7	17.1	0.772	1410598.0	34.462820334899234	12.0	0.0	5.323574730354391	False	41.6	medium
sasha vujacic	2017	0.26902857142857145	0.4159340636143249	14																																								0.30922674418604684																												False		
scott brooks	2015	0.15992500000000007	0.4372635925885085	89																																								0.30922674418604684																												False		
scott brooks	2016	0.13421773109243695	0.4760916898398074	85																																								0.30922674418604684																												False		
scott brooks	2017	0.12255557813255932	0.47691609191217915	106																																								0.30922674418604684																												False		
scott skiles	2015	0.08761190150923756	0.42717251293243325	122																																								0.30922674418604684																												False		
scott skiles	2016	-0.06196231884057972	0.41594820300278645	23																																								0.30922674418604684																												False		
scott skiles	2017	-0.04038848484848484	0.4019848106816463	22																																								0.30922674418604684																												False		
scotty hopson	2015	0.2878453125	0.3965727917859417	16																																								0.30922674418604684																												False		
scotty hopson	2016	0.10287643678160917	0.3871597685443444	29																																								0.30922674418604684																												False		
scotty hopson	2017	0.1471608906882592	0.5154941613915219	19	B	2014.0	2018.0	G	79.0	204.0	August 8, 1989	University of Tennessee	226.0	SG	28.0	1.0	8.0	-4.6	0.266	0.0	2.0	0.0	0.0	0.0	15.8	0.0	0.0	34.7	16.3	0.0	0.0	0.0	-0.23800000000000002	-14.7	-6.0	-20.7	0.0	DAL	0.0	1.0	0.0	0.0	0.0	0.30922674418604684	0.0	1.0	0.0	0.0	1.0	2.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2018.0	24.0	6957123.0	69.7	15.3	0.2624	74158.0	16.502110928595666	4.0	0.0	1.323574730354391	True	54.400000000000006	medium
sean kilpatrick	2015	0.09281800411522634	0.454617586823318	81	B	2015.0	2018.0	G	76.0	210.0	January 6, 1990	University of Cincinnati	250.0	SG	26.0	31.0	616.0	15.6	0.5760000000000001	0.42200000000000004	0.248	2.1	8.2	5.1	8.0	1.0	0.3	9.4	23.8	1.0	0.0	1.0	0.076	1.4	-4.4	-3.0	-0.2	BRK	4.0	8.7	0.456	1.3	3.7	0.342	2.7	5.0	0.5379999999999999	0.528	1.9	2.2	0.8959999999999999	0.4	1.4	1.8	0.9	0.4	0.1	1.0	1.2	11.1	2016.0	21.0	20031443.0	58.7	17.1	0.6183	320594.0	23.79517195388379	1.0	0.676425269645609	0.0	True	41.6	medium
sean kilpatrick	2016	0.15281790064667847	0.43247265891451	135	B	2015.0	2018.0	G	76.0	210.0	January 6, 1990	University of Cincinnati	246.0	SG	27.0	70.0	1754.0	13.1	0.546	0.419	0.32899999999999996	1.3	15.4	8.4	14.6	1.2	0.3	13.8	23.8	0.4	1.1	1.4	0.04	-1.2	-1.8	-3.0	-0.4	BRK	4.4	10.5	0.415	1.5	4.4	0.341	2.9	6.1	0.46799999999999997	0.486	2.9	3.5	0.843	0.3	3.7	4.0	2.2	0.6	0.1	1.9	1.7	13.1	2017.0	20.0	20031443.0	58.7	17.1	0.6183	980431.0	31.466921641705273	2.0	0.0	0.323574730354391	True	41.6	medium
sean kilpatrick	2017	0.16744622065727696	0.43263069168561463	142	B	2015.0	2018.0	G	76.0	210.0	January 6, 1990	University of Cincinnati	274.0	SG	28.0	52.0	640.0	11.6	0.507	0.49	0.245	0.8	14.2	7.5	11.3	1.0	0.7	10.4	24.9	-0.2	0.3	0.1	0.008	-2.5	-3.6	-6.1	-0.7	MIL	2.1	5.7	0.374	0.9	2.8	0.319	1.2	2.9	0.4270000000000001	0.452	1.2	1.4	0.889	0.1	1.6	1.7	0.9	0.3	0.1	0.7	0.6	6.3	2018.0	44.0	1571730.0	73.8	16.6	0.3745	4774445.0	46.74452206055247	3.0	0.0	1.323574730354391	True	57.199999999999996	medium
semaj christon	2016	0.07162146616541354	0.41881812508411226	114	B	2017.0	2017.0	G	75.0	190.0	November 1, 1992	Xavier University	81.0	PG	24.0	64.0	973.0	5.7	0.387	0.28300000000000003	0.139	2.2	7.8	4.9	18.1	1.4	0.6	15.4	12.2	-0.7	0.8	0.1	0.006	-5.1	-1.2	-6.3	-1.1	OKC	1.2	3.5	0.345	0.2	1.0	0.19	1.0	2.5	0.406	0.3720000000000001	0.3	0.5	0.5479999999999999	0.3	1.1	1.4	2.0	0.4	0.1	0.7	1.2	2.9	2017.0	47.0	1337075.0	74.1	10.2	0.1051	543471.0	27.151516646344124	0.0	2.676425269645609	0.0	True	63.89999999999999	medium
semaj christon	2017	-0.03754999999999999	0.43809479982803223	23																																								0.30922674418604684																												False		
semi ojeleye	2015	0.1413452083333333	0.44832950411830574	80																																								0.30922674418604684																												False		
semi ojeleye	2016	0.19611762886597936	0.44839252027270327	97																																								0.30922674418604684																												False		
semi ojeleye	2017	0.15616520003540438	0.42028371837275696	269	B	2018.0	2018.0	F	79.0	241.0	December 5, 1994	Southern Methodist University	379.0	PF	23.0	73.0	1150.0	4.6	0.473	0.665	0.218	3.6	11.6	7.7	2.4	0.9	0.3	10.8	9.0	-0.2	1.3	1.2	0.048	-3.6	0.1	-3.5	-0.4	BOS	0.9	2.6	0.34600000000000003	0.5	1.7	0.32	0.3	0.9	0.397	0.452	0.3	0.6	0.61	0.5	1.7	2.2	0.3	0.3	0.1	0.3	1.2	2.7	2018.0	55.0	4728844.0	77.3	8.0	0.3815	1291892.0	33.71371042383383	0.0	3.676425269645609	0.0	True	69.3	medium
serge ibaka	2015	0.09616155919121862	0.4071154410680404	503	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		213.0	PF	26.0	78.0	2500.0	13.9	0.5329999999999999	0.212	0.139	6.5	16.2	11.6	3.9	0.8	4.5	10.5	17.6	2.5	3.0	5.5	0.105	-1.1	1.0	-0.1	1.2	OKC	5.3	11.1	0.479	0.8	2.4	0.326	4.6	8.8	0.52	0.513	1.2	1.6	0.752	1.8	5.0	6.8	0.8	0.5	1.9	1.4	2.7	12.6	2016.0	55.0	1337075.0	74.1	10.2	0.1051	12250000.0	59.16079783099616	6.0	0.676425269645609	0.0	False	63.89999999999999	tall
serge ibaka	2016	0.12849402278531075	0.40341496504839036	656	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		210.0	PF	27.0	79.0	2422.0	16.4	0.5660000000000001	0.32299999999999995	0.127	5.7	19.0	12.2	5.2	0.8	4.2	9.2	20.9	2.5	2.6	5.1	0.10099999999999999	-0.5	0.1	-0.4	1.0	ORL	6.0	12.4	0.48	1.6	4.0	0.391	4.4	8.4	0.522	0.5429999999999999	1.4	1.6	0.856	1.6	5.2	6.8	0.9	0.5	1.6	1.3	2.7	14.8	2017.0	29.0	2328508.0	71.2	16.3	0.2464	12250000.0	59.16079783099616	7.0	0.0	0.323574730354391	False	54.900000000000006	tall
serge ibaka	2017	0.06350286639428263	0.4171597269520206	602	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		233.0	PF	28.0	76.0	2093.0	14.7	0.574	0.379	0.151	4.3	21.0	12.8	4.4	0.7	3.8	9.7	19.4	2.1	3.0	5.1	0.11699999999999999	-0.8	0.6	-0.2	1.0	TOR	5.0	10.3	0.483	1.4	3.9	0.36	3.6	6.4	0.5589999999999999	0.552	1.2	1.6	0.797	1.0	5.3	6.3	0.8	0.4	1.3	1.2	2.8	12.6	2018.0	59.0	5900000.0	47.7	8.9	0.37	20061729.0	66.9255717190231	8.0	0.0	1.323574730354391	False	38.800000000000004	tall
sergio rodriguez	2016	0.09190766129032259	0.4682814034524975	62	W	2007.0	2017.0	G	75.0	176.0	June 12, 1986		381.0	PG	30.0	68.0	1518.0	11.1	0.484	0.47	0.05	1.5	9.9	5.7	35.4	1.6	0.2	18.9	19.3	-0.3	1.0	0.7	0.023	-1.6	-2.3	-3.8	-0.7	PHI	3.1	7.9	0.392	1.4	3.7	0.365	1.7	4.2	0.415	0.478	0.3	0.4	0.667	0.3	2.0	2.3	5.1	0.7	0.1	1.9	1.4	7.8	2017.0	28.0	6047721.0	67.5	20.9	0.6691	6800000.0	51.06545762138101	10.0	0.0	3.323574730354391	False	46.6	medium
sergio rodriguez	2017	0.23866190476190474	0.38336205403794266	21																																								0.30922674418604684																												False		
seth curry	2015	0.16265383358662616	0.43803390884715876	188	M	2014.0	2017.0	G	74.0	185.0	August 23, 1990	Liberty University, Duke University	104.0	PG	25.0	44.0	692.0	13.8	0.603	0.496	0.24100000000000002	1.4	7.9	4.7	14.2	1.5	0.4	12.7	17.4	1.2	0.2	1.4	0.09699999999999999	0.9	-2.4	-1.5	0.1	SAC	2.3	5.1	0.455	1.1	2.5	0.45	1.2	2.6	0.46	0.5670000000000001	1.0	1.2	0.833	0.2	1.2	1.4	1.5	0.5	0.1	0.8	0.9	6.8	2016.0	33.0	2242542.0	66.2	7.1	0.2369	947276.0	31.19745260151905	2.0	1.676425269645609	0.0	True	59.1	medium
seth curry	2016	0.15286180092301238	0.4111339963426438	227	M	2014.0	2017.0	G	74.0	185.0	August 23, 1990	Liberty University, Duke University	97.0	PG	26.0	70.0	2029.0	15.5	0.601	0.45799999999999996	0.142	1.4	9.3	5.1	16.0	2.0	0.3	11.0	19.5	2.9	1.7	4.6	0.11	1.8	-0.4	1.4	1.7	DAL	4.8	10.0	0.48100000000000004	2.0	4.6	0.425	2.9	5.4	0.528	0.578	1.2	1.4	0.85	0.4	2.2	2.6	2.7	1.1	0.1	1.3	1.8	12.8	2017.0	33.0	6957123.0	69.7	15.3	0.2624	2898000.0	41.25956028720293	3.0	0.676425269645609	0.0	True	54.400000000000006	medium
seth curry	2017	0.2175255747126438	0.4308061860559936	116																																								0.30922674418604684																												False		
