Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
russ smith	2017	0.12824890442890446	0.5175372922282154	143																																								0.30394269190325984																												False		
russell westbrook	2013	0.11391938173004824	0.3790310056681592	1878	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	461.0	PG	25.0	46.0	1412.0	24.7	0.545	0.271	0.37	4.6	15.9	10.5	40.2	3.1	0.4	16.1	34.4	3.0	2.3	5.2	0.17800000000000002	5.2	1.2	6.4	3.0	OKC	7.5	17.2	0.4370000000000001	1.5	4.7	0.318	6.0	12.5	0.482	0.48	5.3	6.4	0.826	1.2	4.5	5.7	6.9	1.9	0.2	3.8	2.3	21.8	2014.0	59.0	1337075.0	74.1	10.2	0.1051	14693906.0	61.913351555265464	5.0	1.7168099331423115	0.0	False	63.89999999999999	medium
russell westbrook	2014	0.11091752510863874	0.38093809394934447	1938	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	470.0	PG	26.0	67.0	2302.0	29.1	0.536	0.196	0.445	5.9	16.7	11.4	47.0	3.0	0.5	14.3	38.4	7.5	3.2	10.6	0.222	8.8	2.2	11.0	7.6	OKC	9.4	22.0	0.426	1.3	4.3	0.299	8.1	17.7	0.457	0.455	8.1	9.8	0.835	1.9	5.4	7.3	8.6	2.1	0.2	4.4	2.7	28.1	2015.0	45.0	1337075.0	74.1	10.2	0.1051	15719062.0	62.966079987187	6.0	0.7168099331423115	0.0	False	63.89999999999999	medium
russell westbrook	2015	0.1099542589274138	0.37489403516753333	3970	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	452.0	PG	27.0	80.0	2750.0	27.6	0.5539999999999999	0.236	0.397	6.1	18.1	12.4	49.6	2.9	0.6	16.8	31.6	10.0	4.0	14.0	0.245	7.6	2.4	10.0	8.3	OKC	8.2	18.1	0.454	1.3	4.3	0.29600000000000004	6.9	13.8	0.503	0.489	5.8	7.2	0.812	1.8	6.0	7.8	10.4	2.0	0.3	4.3	2.5	23.5	2016.0	55.0	1337075.0	74.1	10.2	0.1051	16744218.0	63.96850741762364	7.0	0.0	0.28319006685768855	False	63.89999999999999	medium
russell westbrook	2016	0.1099542589274138	0.37489403516753333	3970	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	458.0	PG	28.0	81.0	2802.0	30.6	0.5539999999999999	0.3	0.433	5.4	28.8	17.1	57.3	2.3	0.9	15.9	41.7	8.5	4.6	13.1	0.224	10.9	4.7	15.6	12.4	OKC	10.2	24.0	0.425	2.5	7.2	0.343	7.7	16.8	0.459	0.476	8.8	10.4	0.845	1.7	9.0	10.7	10.4	1.6	0.4	5.4	2.3	31.6	2017.0	47.0	1337075.0	74.1	10.2	0.1051	26540100.0	71.77540285142128	8.0	0.0	1.2831900668576885	False	63.89999999999999	medium
russell westbrook	2017	0.0871122369691434	0.389175132051533	4186	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	508.0	PG	29.0	80.0	2914.0	24.7	0.524	0.193	0.336	5.6	25.7	15.3	49.8	2.5	0.6	16.4	34.1	5.5	4.5	10.1	0.166	5.1	3.1	8.2	7.5	OKC	9.5	21.1	0.449	1.2	4.1	0.298	8.3	17.0	0.485	0.477	5.2	7.1	0.737	1.9	8.2	10.1	10.3	1.8	0.3	4.8	2.5	25.4	2018.0	48.0	1337075.0	74.1	10.2	0.1051	28299399.0	72.93639656338098	9.0	0.0	2.2831900668576885	False	63.89999999999999	medium
ryan anderson	2013	0.05724441363636362	0.45528291601976495	100	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	16.0	PF	25.0	22.0	795.0	18.8	0.5720000000000001	0.463	0.175	9.5	11.3	10.4	3.6	0.7	0.7	5.0	22.9	2.2	0.1	2.3	0.138	4.3	-4.5	-0.1	0.4	NOP	7.0	16.1	0.438	3.0	7.5	0.409	4.0	8.6	0.463	0.532	2.7	2.8	0.952	3.0	3.5	6.5	0.8	0.5	0.3	0.9	2.1	19.8	2014.0	34.0	1250247.0	58.2	34.9	0.66	8308500.0	53.68842405231141	5.0	1.7168099331423115	0.0	False	23.300000000000004	tall
ryan anderson	2014	0.07014807560137457	0.46438961040119425	97	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	17.0	PF	26.0	61.0	1675.0	15.6	0.524	0.4920000000000001	0.207	7.3	12.7	10.0	5.4	1.0	0.9	7.2	23.4	2.6	0.9	3.5	0.1	2.0	-3.1	-1.1	0.4	NOP	4.8	12.0	0.399	2.0	5.9	0.34	2.8	6.1	0.457	0.483	2.1	2.5	0.8540000000000001	1.8	3.1	4.8	0.9	0.5	0.3	1.0	1.9	13.7	2015.0	45.0	1250247.0	58.2	34.9	0.66	8491500.0	53.98164359142943	6.0	0.7168099331423115	0.0	False	23.300000000000004	tall
ryan anderson	2015	0.1399907575757576	0.4536127213003583	110	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	18.0	PF	27.0	66.0	2008.0	17.2	0.546	0.385	0.245	7.0	15.2	10.9	6.1	0.9	1.0	8.0	24.7	3.1	0.8	3.9	0.092	1.5	-2.9	-1.4	0.3	NOP	6.0	14.1	0.4270000000000001	2.0	5.4	0.366	4.0	8.7	0.466	0.498	3.0	3.5	0.873	2.0	4.0	6.0	1.1	0.6	0.4	1.4	1.7	17.0	2016.0	30.0	1250247.0	58.2	34.9	0.66	8500000.0	53.995147443290215	7.0	0.0	0.28319006685768855	False	23.300000000000004	tall
ryan anderson	2016	0.1399907575757576	0.4536127213003583	110	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	15.0	PF	28.0	72.0	2116.0	13.5	0.583	0.655	0.194	5.8	11.2	8.5	4.7	0.7	0.5	6.2	17.9	4.0	1.1	5.2	0.117	1.8	-2.6	-0.8	0.6	HOU	4.5	10.7	0.418	2.8	7.0	0.403	1.7	3.7	0.446	0.55	1.8	2.1	0.86	1.6	3.0	4.6	0.9	0.4	0.2	0.8	2.0	13.6	2017.0	55.0	6482592.0	65.7	17.2	0.124	18735364.0	65.79085551414974	8.0	0.0	1.2831900668576885	False	48.5	tall
ryan anderson	2017	0.12883313333333338	0.41603752663098875	200	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	14.0	PF	29.0	66.0	1725.0	12.6	0.5920000000000001	0.706	0.194	6.2	15.4	10.8	5.1	0.7	1.0	7.5	14.4	3.1	1.7	4.8	0.132	1.0	-0.8	0.2	1.0	HOU	3.1	7.3	0.431	2.0	5.1	0.386	1.2	2.1	0.539	0.568	1.1	1.4	0.774	1.4	3.6	5.0	0.9	0.4	0.3	0.6	1.9	9.3	2018.0	65.0	6482592.0	65.7	17.2	0.124	19578455.0	66.51883038257718	9.0	0.0	2.2831900668576885	False	48.5	tall
ryan hollins	2013	0.0662257062146893	0.45650947031552264	59	B	2007.0	2016.0	C	84.0	240.0	October 10, 1984	University of California, Los Angeles	210.0	PF	29.0	61.0	482.0	11.9	0.73	0.0	0.778	7.4	13.1	10.4	2.4	0.9	4.9	23.1	11.5	0.7	0.6	1.3	0.126	-2.0	1.7	-0.3	0.2	LAC	0.9	1.2	0.736	0.0	0.0	0.30394269190325984	0.9	1.2	0.736	0.736	0.6	0.9	0.625	0.5	1.0	1.5	0.1	0.1	0.5	0.5	1.4	2.3	2014.0	57.0	13189366.0	55.0	6.7	0.4802	1186459.0	33.00374202423091	7.0	0.0	2.2831900668576885	False	48.3	tall
ryan hollins	2014	0.029023333333333345	0.3896905571076243	30	B	2007.0	2016.0	C	84.0	240.0	October 10, 1984	University of California, Los Angeles	220.0	C	30.0	46.0	441.0	13.1	0.648	0.0	0.659	9.6	16.6	13.2	5.0	0.7	3.4	19.1	13.1	0.7	0.3	1.0	0.104	-1.4	0.0	-1.4	0.1	SAC	1.2	1.8	0.6459999999999999	0.0	0.0	0.30394269190325984	1.2	1.8	0.6459999999999999	0.6459999999999999	0.7	1.2	0.574	0.8	1.5	2.2	0.3	0.1	0.4	0.5	1.4	3.0	2015.0	29.0	2242542.0	66.2	7.1	0.2369	1310286.0	33.83307918424777	8.0	0.0	3.2831900668576885	False	59.1	tall
ryan kelly	2013	0.1087986111111111	0.4324057661430692	48	W	2014.0	2017.0	F	83.0	230.0	April 9, 1991	Duke University	251.0	PF	22.0	59.0	1312.0	12.6	0.5479999999999999	0.383	0.364	3.4	14.4	8.9	10.7	1.2	2.5	9.8	15.9	1.5	0.7	2.2	0.081	-0.5	0.3	-0.2	0.6	LAL	2.7	6.3	0.423	0.8	2.4	0.338	1.8	3.9	0.476	0.488	1.9	2.3	0.815	0.7	3.0	3.7	1.6	0.5	0.8	0.8	2.5	8.0	2014.0	27.0	13189366.0	55.0	6.7	0.4802	490180.0	26.459942547616375	0.0	4.7168099331423115	0.0	True	48.3	tall
ryan kelly	2014	0.0787911458333333	0.43462348854132893	32	W	2014.0	2017.0	F	83.0	230.0	April 9, 1991	Duke University	260.0	PF	23.0	52.0	1233.0	8.6	0.473	0.434	0.307	1.1	12.4	6.5	10.9	1.2	1.6	9.5	14.0	0.4	0.3	0.7	0.027000000000000003	-2.1	-0.8	-2.8	-0.3	LAL	2.0	5.9	0.337	0.9	2.6	0.336	1.1	3.4	0.337	0.409	1.5	1.8	0.8320000000000001	0.3	2.6	2.8	1.8	0.6	0.5	0.7	2.3	6.4	2015.0	21.0	13189366.0	55.0	6.7	0.4802	1650000.0	35.84024634215721	1.0	3.7168099331423115	0.0	True	48.3	tall
salah mejri	2015	0.0013210585585585652	0.49110901534665613	74	R	2016.0	2018.0	C	85.0	245.0	June 15, 1986		298.0	C	29.0	34.0	397.0	16.8	0.636	0.013	0.59	11.4	22.6	17.0	3.9	1.0	7.6	19.0	14.0	0.6	0.7	1.3	0.156	-2.6	3.7	1.1	0.3	DAL	1.4	2.3	0.628	0.0	0.0	0.0	1.4	2.3	0.636	0.628	0.8	1.4	0.5870000000000001	1.2	2.4	3.6	0.3	0.2	1.1	0.7	1.6	3.7	2016.0	42.0	6957123.0	69.7	15.3	0.2624	525093.0	26.91900835032112	0.0	0.0	2.2831900668576885	True	54.400000000000006	tall
salah mejri	2016	0.0013210585585585652	0.49110901534665613	74	R	2016.0	2018.0	C	85.0	245.0	June 15, 1986		299.0	C	30.0	73.0	905.0	14.8	0.65	0.022	0.445	11.9	28.4	19.8	2.4	1.8	6.1	19.6	10.6	1.3	1.7	3.0	0.159	-3.6	3.8	0.2	0.5	DAL	1.2	1.9	0.642	0.0	0.0	0.333	1.2	1.8	0.649	0.6459999999999999	0.5	0.8	0.59	1.3	2.9	4.2	0.2	0.4	0.8	0.5	2.1	2.9	2017.0	33.0	6957123.0	69.7	15.3	0.2624	874636.0	30.58136295638701	1.0	0.0	3.2831900668576885	True	54.400000000000006	tall
salah mejri	2017	-0.04684303921568622	0.4779595682854949	153	R	2016.0	2018.0	C	85.0	245.0	June 15, 1986		334.0	C	31.0	61.0	729.0	17.8	0.644	0.022	0.482	12.5	25.4	18.7	7.2	1.5	8.2	19.0	12.8	1.3	1.3	2.7	0.175	-2.2	5.3	3.1	0.9	DAL	1.4	2.2	0.642	0.0	0.0	0.0	1.4	2.2	0.657	0.642	0.6	1.1	0.5760000000000001	1.4	2.6	4.0	0.6	0.4	1.1	0.6	2.0	3.5	2018.0	24.0	6957123.0	69.7	15.3	0.2624	1471382.0	34.828226463648235	2.0	0.0	4.2831900668576885	False	54.400000000000006	tall
sam dekker	2013	0.19567320261437912	0.37350229672175644	51																																								0.30394269190325984																												False		
sam dekker	2014	0.19838866666666666	0.3548909816227911	50																																								0.30394269190325984																												False		
sam dekker	2015	0.19265949706694266	0.3864629243055109	184	W	2016.0	2018.0	F	81.0	230.0	May 6, 1994	University of Wisconsin	112.0	PF	21.0	3.0	6.0	10.8				0.0	18.5	9.2	0.0	8.2	0.0		0.0	0.0	0.0	0.0	0.116	-5.3	5.8	0.5	0.0	HOU	0.0	0.0		0.0	0.0	0.30394269190325984	0.0	0.0			0.0	0.0		0.0	0.3	0.3	0.0	0.3	0.0	0.0	0.0	0.0	2016.0	41.0	6482592.0	65.7	17.2	0.124	1646400.0	35.820681101671354	0.0	5.7168099331423115	0.0	True	48.5	tall
sam dekker	2016	0.19265949706694266	0.3864629243055109	184	W	2016.0	2018.0	F	81.0	230.0	May 6, 1994	University of Wisconsin	104.0	PF	22.0	77.0	1419.0	13.1	0.5489999999999999	0.436	0.159	7.2	14.6	10.9	7.7	1.3	1.2	8.2	14.9	1.9	1.2	3.1	0.104	-0.4	-0.6	-1.0	0.3	HOU	2.6	5.6	0.473	0.8	2.4	0.321	1.9	3.1	0.591	0.5429999999999999	0.5	0.9	0.5589999999999999	1.2	2.5	3.7	1.0	0.5	0.3	0.5	1.1	6.5	2017.0	55.0	6482592.0	65.7	17.2	0.124	1720560.0	36.21741549978339	1.0	4.7168099331423115	0.0	True	48.5	tall
sam dekker	2017	0.023921491228070187	0.4740557790970529	38	W	2016.0	2018.0	F	81.0	230.0	May 6, 1994	University of Wisconsin	126.0	PF	23.0	73.0	883.0	11.5	0.534	0.232	0.21600000000000005	5.6	16.0	10.8	6.2	1.3	0.9	10.4	15.5	0.6	0.6	1.2	0.066	-2.1	-1.0	-3.1	-0.2	LAC	1.8	3.5	0.494	0.1	0.8	0.16699999999999998	1.6	2.7	0.593	0.514	0.5	0.8	0.6609999999999999	0.6	1.8	2.4	0.5	0.3	0.1	0.5	1.0	4.2	2018.0	35.0	13189366.0	55.0	6.7	0.4802	1794600.0	36.60091274416481	2.0	3.7168099331423115	0.0	False	48.3	tall
sam mitchell	2013	0.43100000000000005	0.34974490184080786	12																																								0.30394269190325984																												False		
sam mitchell	2014	0.38754666666666665	0.3223109786407856	15																																								0.30394269190325984																												False		
sam mitchell	2015	0.07776399999999999	0.4783933385388359	25																																								0.30394269190325984																												False		
sam mitchell	2016	0.07776399999999999	0.4783933385388359	25																																								0.30394269190325984																												False		
sam mitchell	2017	0.11597368421052631	0.5245019625448987	19																																								0.30394269190325984																												False		
samuel dalembert	2013	0.16360540501165502	0.41928835768537215	52	B	2002.0	2015.0	C	83.0	255.0	May 10, 1981	Seton Hall University	112.0	C	32.0	80.0	1614.0	16.8	0.605	0.003	0.363	14.4	24.2	19.4	3.4	1.3	4.8	17.1	14.8	2.9	2.1	4.9	0.147	-0.9	1.5	0.6	1.1	DAL	2.7	4.7	0.568	0.0	0.0	0.0	2.7	4.7	0.569	0.568	1.3	1.7	0.737	2.5	4.3	6.8	0.5	0.5	1.2	1.1	2.6	6.6	2014.0	49.0	6957123.0	69.7	15.3	0.2624	3700748.0	43.86037881371931	12.0	0.0	5.2831900668576885	False	54.400000000000006	tall
samuel dalembert	2014	0.06634810606060607	0.3791016290932906	66	B	2002.0	2015.0	C	83.0	255.0	May 10, 1981	Seton Hall University	113.0	C	33.0	32.0	544.0	11.8	0.461	0.0	0.154	10.9	25.1	17.8	8.6	1.4	6.3	21.9	15.0	-0.4	0.7	0.3	0.023	-5.2	3.0	-2.2	0.0	NYK	1.8	4.1	0.438	0.0	0.0	0.30394269190325984	1.8	4.1	0.438	0.438	0.4	0.6	0.7	1.7	3.6	5.3	0.9	0.4	1.3	1.2	2.2	4.0	2015.0	17.0	20031443.0	58.7	17.1	0.772	1885755.0	37.05709040158228	13.0	0.0	6.2831900668576885	False	41.6	tall
samuel dalembert	2015	0.0795384615384615	0.4511852659726038	13																																								0.30394269190325984																												False		
samuel dalembert	2016	0.0795384615384615	0.4511852659726038	13																																								0.30394269190325984																												False		
sasha vujacic	2013	0.1352076923076923	0.2031717149832397	13	W	2005.0	2017.0	G	79.0	195.0	March 8, 1984		449.0	SG	29.0	2.0	10.0	1.5	0.5	0.4	0.0	0.0	32.2	16.7	0.0	5.0	0.0	37.5	35.3	-0.1	0.0	-0.1	-0.289	-16.7	-3.4	-20.1	0.0	LAC	1.0	2.5	0.4	0.5	1.0	0.5	0.5	1.5	0.333	0.5	0.0	0.0		0.0	1.5	1.5	0.0	0.5	0.0	1.5	0.5	2.5	2014.0	57.0	13189366.0	55.0	6.7	0.4802	69791.0	16.25361076721663	9.0	0.0	2.2831900668576885	False	48.3	medium
sasha vujacic	2015	0.08735462962962964	0.4587362266923336	18	W	2005.0	2017.0	G	79.0	195.0	March 8, 1984		442.0	SG	31.0	61.0	908.0	11.1	0.503	0.516	0.141	3.2	14.6	9.0	14.3	1.9	0.4	13.0	16.8	0.3	0.8	1.1	0.06	-0.8	-0.7	-1.5	0.1	NYK	1.7	4.5	0.383	0.9	2.3	0.364	0.9	2.2	0.403	0.477	0.5	0.6	0.821	0.4	2.0	2.4	1.4	0.6	0.1	0.7	1.4	4.9	2016.0	32.0	20031443.0	58.7	17.1	0.772	1356146.0	34.12531051572945	11.0	0.0	4.2831900668576885	False	41.6	medium
sasha vujacic	2016	0.08735462962962964	0.4587362266923336	18	W	2005.0	2017.0	G	79.0	195.0	March 8, 1984		448.0	SG	32.0	42.0	408.0	8.6	0.423	0.544	0.17600000000000002	3.2	12.4	7.8	17.9	1.6	0.4	9.8	17.3	-0.1	0.2	0.1	0.014	-2.1	-2.2	-4.3	-0.2	NYK	1.0	3.2	0.309	0.5	1.8	0.311	0.5	1.5	0.306	0.393	0.4	0.6	0.708	0.3	1.1	1.4	1.2	0.3	0.0	0.4	0.9	3.0	2017.0	31.0	20031443.0	58.7	17.1	0.772	1410598.0	34.462820334899234	12.0	0.0	5.2831900668576885	False	41.6	medium
sasha vujacic	2017	0.26902857142857145	0.4159340636143249	14																																								0.30394269190325984																												False		
scott brooks	2013	0.09619219961240315	0.4679600221219506	172																																								0.30394269190325984																												False		
scott brooks	2014	0.09676679126572908	0.4489268642251332	193																																								0.30394269190325984																												False		
scott brooks	2015	0.13421773109243695	0.4760916898398074	85																																								0.30394269190325984																												False		
scott brooks	2016	0.13421773109243695	0.4760916898398074	85																																								0.30394269190325984																												False		
scott brooks	2017	0.12255557813255932	0.47691609191217915	106																																								0.30394269190325984																												False		
scott skiles	2013	0.1331104166666667	0.43033023009014526	60																																								0.30394269190325984																												False		
scott skiles	2014	0.17742946526151454	0.41075552700150475	61																																								0.30394269190325984																												False		
scott skiles	2015	-0.06196231884057972	0.41594820300278645	23																																								0.30394269190325984																												False		
scott skiles	2016	-0.06196231884057972	0.41594820300278645	23																																								0.30394269190325984																												False		
scott skiles	2017	-0.04038848484848484	0.4019848106816463	22																																								0.30394269190325984																												False		
scotty hopson	2013	0.10657888888888892	0.47138905696414163	30	B	2014.0	2018.0	G	79.0	204.0	August 8, 1989	University of Tennessee	211.0	SG	24.0	2.0	7.0	-6.5	0.102	0.5	0.5	0.0	0.0	0.0	18.8	7.4	0.0	0.0	31.1	-0.1	0.0	-0.1	-0.412	-12.9	-4.3	-17.2	0.0	CLE	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.5	2014.0	33.0	2061630.0	74.0	20.0	0.3499	1350000.0	34.086580994024985	0.0	2.7168099331423115	0.0	True	54.0	medium
scotty hopson	2014	0.09629454081632655	0.45764191341074667	42																																								0.30394269190325984																												False		
scotty hopson	2015	0.10287643678160917	0.3871597685443444	29																																								0.30394269190325984																												False		
scotty hopson	2016	0.10287643678160917	0.3871597685443444	29																																								0.30394269190325984																												False		
scotty hopson	2017	0.1471608906882592	0.5154941613915219	19	B	2014.0	2018.0	G	79.0	204.0	August 8, 1989	University of Tennessee	226.0	SG	28.0	1.0	8.0	-4.6	0.266	0.0	2.0	0.0	0.0	0.0	15.8	0.0	0.0	34.7	16.3	0.0	0.0	0.0	-0.238	-14.7	-6.0	-20.7	0.0	DAL	0.0	1.0	0.0	0.0	0.0	0.30394269190325984	0.0	1.0	0.0	0.0	1.0	2.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2018.0	24.0	6957123.0	69.7	15.3	0.2624	74158.0	16.502110928595666	4.0	0.0	1.2831900668576885	False	54.400000000000006	medium
sean kilpatrick	2013	0.11841689189189188	0.49123287281465455	74																																								0.30394269190325984																												False		
sean kilpatrick	2014	0.24693659420289854	0.41430512817790777	69	B	2015.0	2018.0	G	76.0	210.0	January 6, 1990	University of Cincinnati	262.0	SG	25.0	4.0	72.0	10.0	0.506	0.65	0.2	1.5	8.2	4.8	8.5	2.1	0.0	8.4	14.6	0.1	0.0	0.1	0.033	-0.7	-3.0	-3.8	0.0	MIN	1.8	5.0	0.35	1.0	3.3	0.308	0.8	1.8	0.429	0.45	1.0	1.0	1.0	0.3	1.3	1.5	1.0	0.8	0.0	0.5	0.8	5.5	2015.0	16.0	3488436.0	80.3	7.8	0.3531	29843.0	13.143487599420162	0.0	1.7168099331423115	0.0	True	72.5	medium
sean kilpatrick	2015	0.15281790064667847	0.43247265891451	135	B	2015.0	2018.0	G	76.0	210.0	January 6, 1990	University of Cincinnati	250.0	SG	26.0	31.0	616.0	15.6	0.5760000000000001	0.422	0.248	2.1	8.2	5.1	8.0	1.0	0.3	9.4	23.8	1.0	0.0	1.0	0.076	1.4	-4.4	-3.0	-0.2	BRK	4.0	8.7	0.456	1.3	3.7	0.342	2.7	5.0	0.5379999999999999	0.528	1.9	2.2	0.8959999999999999	0.4	1.4	1.8	0.9	0.4	0.1	1.0	1.2	11.1	2016.0	21.0	20031443.0	58.7	17.1	0.6183	320594.0	23.79517195388379	1.0	0.7168099331423115	0.0	True	41.6	medium
sean kilpatrick	2016	0.15281790064667847	0.43247265891451	135	B	2015.0	2018.0	G	76.0	210.0	January 6, 1990	University of Cincinnati	246.0	SG	27.0	70.0	1754.0	13.1	0.546	0.419	0.329	1.3	15.4	8.4	14.6	1.2	0.3	13.8	23.8	0.4	1.1	1.4	0.04	-1.2	-1.8	-3.0	-0.4	BRK	4.4	10.5	0.415	1.5	4.4	0.341	2.9	6.1	0.468	0.486	2.9	3.5	0.843	0.3	3.7	4.0	2.2	0.6	0.1	1.9	1.7	13.1	2017.0	20.0	20031443.0	58.7	17.1	0.6183	980431.0	31.466921641705273	2.0	0.0	0.28319006685768855	False	41.6	medium
sean kilpatrick	2017	0.16607208037825055	0.43386194889519075	141	B	2015.0	2018.0	G	76.0	210.0	January 6, 1990	University of Cincinnati	274.0	SG	28.0	52.0	640.0	11.6	0.507	0.49	0.245	0.8	14.2	7.5	11.3	1.0	0.7	10.4	24.9	-0.2	0.3	0.1	0.008	-2.5	-3.6	-6.1	-0.7	MIL	2.1	5.7	0.374	0.9	2.8	0.319	1.2	2.9	0.4270000000000001	0.452	1.2	1.4	0.889	0.1	1.6	1.7	0.9	0.3	0.1	0.7	0.6	6.3	2018.0	44.0	1571730.0	73.8	16.6	0.3745	4774445.0	46.74452206055247	3.0	0.0	1.2831900668576885	False	57.199999999999996	medium
sebastian telfair	2013	0.1887239130434783	0.39049374452839863	23																																								0.30394269190325984																												False		
sebastian telfair	2014	0.017880865384615394	0.473388371669804	52	B	2005.0	2015.0	G	72.0	165.0	June 9, 1985		433.0	PG	29.0	16.0	327.0	11.4	0.479	0.48	0.272	0.7	9.0	4.9	20.8	1.5	0.0	11.4	20.8	0.2	0.2	0.4	0.063	-0.5	-2.9	-3.4	-0.1	OKC	2.9	7.8	0.368	1.1	3.8	0.3	1.8	4.1	0.431	0.44	1.5	2.1	0.706	0.1	1.8	1.9	2.8	0.6	0.0	1.1	1.8	8.4	2015.0	45.0	1337075.0	74.1	10.2	0.1051	1316809.0	33.87510862741645	10.0	0.0	2.2831900668576885	False	63.89999999999999	short
sebastian telfair	2017	0.30700000000000005	0.4240829742997343	12																																								0.30394269190325984																												False		
semaj christon	2015	0.07162146616541354	0.41881812508411226	114																																								0.30394269190325984																												False		
semaj christon	2016	0.07162146616541354	0.41881812508411226	114	B	2017.0	2017.0	G	75.0	190.0	November 1, 1992	Xavier University	81.0	PG	24.0	64.0	973.0	5.7	0.387	0.28300000000000003	0.139	2.2	7.8	4.9	18.1	1.4	0.6	15.4	12.2	-0.7	0.8	0.1	0.006	-5.1	-1.2	-6.3	-1.1	OKC	1.2	3.5	0.345	0.2	1.0	0.19	1.0	2.5	0.406	0.3720000000000001	0.3	0.5	0.5479999999999999	0.3	1.1	1.4	2.0	0.4	0.1	0.7	1.2	2.9	2017.0	47.0	1337075.0	74.1	10.2	0.1051	543471.0	27.151516646344124	0.0	2.7168099331423115	0.0	True	63.89999999999999	medium
semaj christon	2017	-0.03754999999999999	0.43809479982803223	23																																								0.30394269190325984																												False		
semi ojeleye	2013	0.15138541666666672	0.42613139491832236	72																																								0.30394269190325984																												False		
semi ojeleye	2014	0.135268	0.4376082241154906	75																																								0.30394269190325984																												False		
semi ojeleye	2015	0.19611762886597936	0.44839252027270327	97																																								0.30394269190325984																												False		
semi ojeleye	2016	0.19611762886597936	0.44839252027270327	97																																								0.30394269190325984																												False		
semi ojeleye	2017	0.15628141876226131	0.42105715093868384	267	B	2018.0	2018.0	F	79.0	241.0	December 5, 1994	Southern Methodist University	379.0	PF	23.0	73.0	1150.0	4.6	0.473	0.665	0.218	3.6	11.6	7.7	2.4	0.9	0.3	10.8	9.0	-0.2	1.3	1.2	0.048	-3.6	0.1	-3.5	-0.4	BOS	0.9	2.6	0.34600000000000003	0.5	1.7	0.32	0.3	0.9	0.397	0.452	0.3	0.6	0.61	0.5	1.7	2.2	0.3	0.3	0.1	0.3	1.2	2.7	2018.0	55.0	4728844.0	77.3	8.0	0.3815	1291892.0	33.71371042383383	0.0	3.7168099331423115	0.0	True	69.3	medium
serge ibaka	2013	0.13026564349835634	0.3882400446829548	487	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		216.0	PF	24.0	81.0	2666.0	19.6	0.5760000000000001	0.061	0.203	10.0	19.6	15.0	5.2	0.7	6.7	10.3	19.8	5.2	4.4	9.6	0.173	-0.4	2.3	1.9	2.6	OKC	6.5	12.1	0.536	0.3	0.7	0.383	6.2	11.3	0.546	0.5479999999999999	1.9	2.5	0.784	2.8	6.0	8.8	1.0	0.5	2.7	1.5	2.9	15.1	2014.0	59.0	1337075.0	74.1	10.2	0.1051	12250000.0	59.16079783099616	4.0	2.7168099331423115	0.0	False	63.89999999999999	tall
serge ibaka	2014	0.13055790965199088	0.380300526259687	470	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		227.0	PF	25.0	64.0	2116.0	16.6	0.5489999999999999	0.261	0.14	7.0	18.1	12.6	4.2	0.7	5.8	10.4	18.9	2.9	2.7	5.6	0.127	-0.5	1.3	0.8	1.5	OKC	5.8	12.3	0.476	1.2	3.2	0.376	4.6	9.1	0.511	0.525	1.4	1.7	0.836	2.1	5.7	7.8	0.9	0.5	2.4	1.5	3.0	14.3	2015.0	45.0	1337075.0	74.1	10.2	0.1051	12250000.0	59.16079783099616	5.0	1.7168099331423115	0.0	False	63.89999999999999	tall
