fuzzy_name	season	compound_mean_mean	compound_mean_std	user_count	Player	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOV%	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	white_black_diff	height_dummies
paul millsap	2016	0.17553176164699208	0.37807489487195384	697	paul millsap	B	2007	2018	F	80	246	February 10, 1985	Louisiana Tech University	306	PF	31	69	2343	17.8	0.542	0.248	0.417	5.3	19.5	12.5	17.9	1.9	2.3	12.1	24.4	2.6	3.8	6.4	0.132	0.5	2.1	2.7	2.7	ATL	6.2	14.1	0.442	1.1	3.5	0.311	5.1	10.6	0.486	0.481	4.5	5.9	0.768	1.6	6.1	7.7	3.7	1.3	0.9	2.3	2.7	18.1	2017	43	5612777	55.1	33.5	0.4212	20072033.0	66.93416355462446	10	0.0	4.589509692132268	21.6	tall
paul millsap	2017	0.1888571036001811	0.40275695534433537	476	paul millsap	B	2007	2018	F	80	246	February 10, 1985	Louisiana Tech University	341	PF	32	38	1143	17.0	0.5489999999999999	0.26	0.37	6.4	17.6	12.1	13.6	1.7	3.2	12.6	22.0	1.4	1.1	2.5	0.106	0.0	0.7	0.7	0.8	DEN	5.3	11.4	0.464	1.0	3.0	0.345	4.3	8.5	0.506	0.509	2.9	4.2	0.696	1.7	4.7	6.4	2.8	1.0	1.2	1.9	2.6	14.6	2018	46	2752056	81.9	5.6	0.5638	30769231.0	74.4781980384431	11	0.0	5.589509692132268	76.30000000000001	tall
paul zipser	2016	0.08505326797385622	0.4080927385754317	51	paul zipser	W	2017	2018	G-F	80	215	February 18, 1994		485	SF	22	44	843	6.9	0.503	0.448	0.181	1.9	14.2	8.0	6.1	0.9	1.5	14.4	14.4	-0.3	0.8	0.5	0.03	-3.6	-0.1	-3.7	-0.4	CHI	2.0	5.0	0.398	0.8	2.3	0.333	1.3	2.8	0.451	0.473	0.7	0.9	0.775	0.3	2.5	2.8	0.8	0.3	0.4	0.9	1.8	5.5	2017	41	9528396	66.3	16.9	0.5296	750000.0	29.428309563827117	0	4.410490307867732	0.0	49.4	tall
paul zipser	2017	0.1450283018867925	0.44066079760416393	53	paul zipser	W	2017	2018	G-F	80	215	February 18, 1994		538	SF	23	54	824	5.2	0.445	0.47	0.107	1.6	16.0	8.5	8.0	1.2	1.6	14.9	15.2	-1.2	0.6	-0.6	-0.034	-5.5	-0.3	-5.9	-0.8	CHI	1.5	4.3	0.34600000000000003	0.7	2.0	0.336	0.8	2.3	0.355	0.425	0.4	0.5	0.76	0.2	2.2	2.4	0.9	0.4	0.3	0.8	1.6	4.0	2018	27	9528396	66.3	16.9	0.5296	1312611.0	33.84807774580978	1	3.4104903078677324	0.0	49.4	tall
pj dozier	2017	0.09953487667887677	0.440334918592812	195	pj dozier	B	2018	2018	G	79	201	October 25, 1996	University of South Carolina	137	PG	21	2	3	-5.0	0.5	0.0	0.0	0.0	38.3	18.5	0.0	0.0	0.0	33.3	42.9	0.0	0.0	0.0	-0.404	-23.5	-10.5	-34.0	0.0	OKC	0.5	1.0	0.5	0.0	0.0	0.3181924019607845	0.5	1.0	0.5	0.5	0.0	0.0		0.0	0.5	0.5	0.0	0.0	0.0	0.5	0.5	1.0	2018	48	1337075	74.1	10.2	0.1051	77250.0	16.671497898921558	0	5.410490307867732	0.0	63.89999999999999	medium
quincy acy	2015	0.18398303203463198	0.3532550407275816	75	quincy acy	B	2013	2018	F	79	240	October 6, 1990	Baylor University	1	PF	25	59	876	14.7	0.629	0.229	0.318	8.1	15.1	11.6	4.4	1.6	2.2	10.0	13.1	1.8	0.7	2.5	0.13699999999999998	0.2	0.0	0.2	0.5	SAC	2.0	3.6	0.556	0.3	0.8	0.388	1.7	2.8	0.606	0.6	0.8	1.2	0.735	1.1	2.1	3.2	0.5	0.5	0.4	0.5	1.7	5.2	2016	33	2242542	66.2	7.1	0.2369	981348.0	31.474276838563238	3	1.4104903078677324	0.0	59.1	medium
quincy acy	2017	-0.013790028504991749	0.4090216783169607	104	quincy acy	B	2013	2018	F	79	240	October 6, 1990	Baylor University	2	PF	27	70	1359	8.2	0.525	0.8	0.16399999999999998	3.1	17.0	10.0	6.0	1.2	1.6	13.3	14.4	-0.1	1.1	1.0	0.036000000000000004	-2.0	-0.2	-2.2	-0.1	BRK	1.9	5.2	0.35600000000000004	1.5	4.2	0.349	0.4	1.0	0.384	0.496	0.7	0.9	0.8170000000000001	0.6	3.1	3.7	0.8	0.5	0.4	0.9	2.1	5.9	2018	28	20031443	58.7	17.1	0.6183	1709538.0	36.15927296025017	5	0.0	0.5895096921322676	41.6	medium
quinn cook	2017	0.1477525136612022	0.43152264389080114	122	quinn cook	B	2017	2018	G	74	184	March 23, 1993	Duke University	108	PG	24	33	740	12.8	0.593	0.413	0.099	1.6	10.2	6.2	16.6	0.8	0.1	10.8	17.5	1.1	0.4	1.6	0.101	0.6	-2.8	-2.2	0.0	GSW	3.7	7.6	0.484	1.4	3.2	0.442	2.3	4.5	0.514	0.575	0.7	0.8	0.88	0.3	2.2	2.5	2.7	0.4	0.0	1.0	1.8	9.5	2018	58	4577530	52.1	7.6	0.6444	189832.0	20.873359636625175	1	2.4104903078677324	0.0	44.5	medium
rajon rondo	2015	0.10626472031861335	0.42107449587247764	1419	rajon rondo	B	2007	2018	G	73	186	February 22, 1986	University of Kentucky	378	PG	29	72	2537	16.9	0.506	0.217	0.192	3.3	15.2	9.3	48.0	2.7	0.3	24.7	18.8	2.3	2.3	4.6	0.087	0.8	0.2	1.0	1.9	SAC	4.9	10.9	0.454	0.9	2.4	0.365	4.1	8.5	0.479	0.494	1.2	2.1	0.58	1.1	5.0	6.0	11.7	2.0	0.1	3.9	2.4	11.9	2016	33	2242542	66.2	7.1	0.2369	9500000.0	55.517627844536804	9	0.0	2.5895096921322676	59.1	medium
rajon rondo	2016	0.12019060966150963	0.4139506573019587	1768	rajon rondo	B	2007	2018	G	73	186	February 22, 1986	University of Kentucky	382	PG	30	69	1843	13.6	0.461	0.237	0.08900000000000001	4.2	16.6	10.4	37.0	2.7	0.5	22.5	17.8	-0.4	2.7	2.3	0.06	-1.3	1.6	0.3	1.1	CHI	3.3	8.1	0.408	0.7	1.9	0.376	2.6	6.2	0.418	0.453	0.4	0.7	0.6	1.1	4.1	5.1	6.7	1.4	0.2	2.4	2.1	7.8	2017	41	9528396	66.3	16.9	0.5296	14000000.0	61.16908849062524	10	0.0	3.5895096921322676	49.4	medium
rajon rondo	2017	0.14467314170502235	0.39318485608025694	2240	rajon rondo	B	2007	2018	G	73	186	February 22, 1986	University of Kentucky	432	PG	31	65	1705	15.3	0.522	0.304	0.093	2.0	14.2	8.4	42.2	2.0	0.5	22.7	16.9	1.9	1.7	3.6	0.101	-0.4	-0.7	-1.1	0.4	NOP	3.6	7.6	0.468	0.8	2.3	0.333	2.8	5.3	0.526	0.518	0.4	0.7	0.5429999999999999	0.5	3.6	4.0	8.2	1.1	0.2	2.3	1.8	8.3	2018	48	1250247	58.2	34.9	0.66	6300000.0	50.09970139234591	11	0.0	4.589509692132268	23.300000000000004	medium
ramon sessions	2015	0.16019044885361555	0.4292521943910631	90	ramon sessions	B	2008	2018	G	75	190	April 11, 1986	University of Nevada, Reno	393	PG	29	82	1667	15.9	0.565	0.188	0.478	1.6	12.2	6.8	22.0	1.3	0.2	13.8	21.8	2.5	1.3	3.8	0.109	-0.3	-1.5	-1.8	0.1	WAS	3.4	7.2	0.473	0.4	1.4	0.324	3.0	5.9	0.507	0.503	2.6	3.5	0.7559999999999999	0.3	2.2	2.5	2.9	0.6	0.1	1.4	1.2	9.9	2016	41	6011752	55.1	25.4	0.3622	2170465.0	38.38293643138217	8	0.0	2.5895096921322676	29.700000000000003	medium
ramon sessions	2016	0.10757955472164718	0.40491902429988175	123	ramon sessions	B	2008	2018	G	75	190	April 11, 1986	University of Nevada, Reno	400	PG	30	50	811	12.4	0.495	0.236	0.449	1.5	8.5	4.9	24.2	1.7	0.3	12.7	20.1	0.3	0.6	0.9	0.055	-2.4	-2.2	-4.6	-0.5	CHO	2.0	5.3	0.38	0.4	1.2	0.339	1.6	4.0	0.393	0.42	1.8	2.4	0.7709999999999999	0.2	1.2	1.5	2.6	0.5	0.1	0.9	0.9	6.2	2017	36	2381152	68.4	22.2	0.2987	6000000.0	49.49232003839766	9	0.0	3.5895096921322676	46.2	medium
ramon sessions	2017	0.06022584434654918	0.3921413075629212	227	ramon sessions	B	2008	2018	G	75	190	April 11, 1986	University of Nevada, Reno	446	PG	31	28	392	11.2	0.479	0.222	0.487	1.7	9.1	5.4	27.2	1.8	0.4	17.4	19.3	0.1	0.3	0.3	0.039	-3.0	-2.2	-5.2	-0.3	WAS	1.5	4.2	0.359	0.3	0.9	0.308	1.2	3.3	0.374	0.393	1.6	2.0	0.772	0.2	1.1	1.4	2.8	0.5	0.1	1.1	1.0	4.9	2018	43	6011752	55.1	25.4	0.3622	2986463.0	41.5708863747104	10	0.0	4.589509692132268	29.700000000000003	medium
rashad vaughn	2017	0.06772964151952916	0.3813344802797735	89	rashad vaughn	B	2016	2018	G	78	202	August 16, 1996	University of Nevada, Las Vegas	492	SG	21	28	212	9.3	0.546	0.6609999999999999	0.107	1.6	9.8	5.7	8.7	1.2	1.2	9.3	13.7	0.1	0.1	0.2	0.05	-1.9	-2.8	-4.7	-0.1	MIL	0.8	2.0	0.411	0.5	1.3	0.378	0.3	0.7	0.474	0.536	0.1	0.2	0.667	0.1	0.6	0.8	0.5	0.2	0.1	0.2	0.5	2.3	2018	44	1571730	73.8	16.6	0.3745	2338653.0	39.105824501924204	2	5.410490307867732	0.0	57.199999999999996	medium
raul neto	2015	0.0923854761904762	0.36522072908571646	51	raul neto	M	2016	2018	G	73	179	May 19, 1992		326	PG	23	81	1499	10.2	0.53	0.388	0.16699999999999998	1.3	8.0	4.7	18.7	2.2	0.1	19.5	17.2	0.2	1.6	1.8	0.058	-1.6	-0.7	-2.3	-0.1	UTA	2.2	5.2	0.431	0.8	2.0	0.395	1.4	3.2	0.453	0.507	0.6	0.9	0.743	0.2	1.3	1.5	2.1	0.8	0.0	1.3	1.5	5.9	2016	40	1154504	81.7	1.6	0.1022	840000.0	30.27400104035091	0	3.4104903078677324	0.0	80.10000000000001	medium
raul neto	2017	0.22023198206555347	0.4216847334770289	77	raul neto	M	2016	2018	G	73	179	May 19, 1992		367	PG	25	41	498	11.9	0.55	0.311	0.232	1.6	9.5	5.6	23.0	1.3	0.7	17.8	18.3	0.3	0.6	0.9	0.086	-2.1	-1.1	-3.2	-0.1	UTA	1.7	3.7	0.457	0.5	1.1	0.404	1.2	2.5	0.481	0.52	0.6	0.9	0.743	0.2	1.0	1.2	1.8	0.3	0.1	0.9	0.9	4.5	2018	48	1154504	81.7	1.6	0.1022	1471382.0	34.82822646364824	2	1.4104903078677324	0.0	80.10000000000001	medium
raymond felton	2015	0.08801722513597515	0.4354943016966817	156	raymond felton	B	2006	2018	G	73	205	June 26, 1984	University of North Carolina	140	PG	31	80	2192	11.9	0.502	0.312	0.258	1.8	11.1	6.5	20.3	1.6	0.6	13.7	18.4	1.0	1.7	2.7	0.059	-1.1	0.2	-0.9	0.6	DAL	3.5	8.5	0.406	0.8	2.7	0.282	2.7	5.9	0.463	0.45	1.9	2.2	0.847	0.5	2.8	3.2	3.6	0.9	0.2	1.5	1.8	9.5	2016	42	6957123	69.7	15.3	0.2624	4540000.0	46.15980475767041	10	0.0	4.589509692132268	54.400000000000006	medium
raymond felton	2016	0.13655949425287361	0.43272145614765267	145	raymond felton	B	2006	2018	G	73	205	June 26, 1984	University of North Carolina	134	PG	32	80	1700	10.9	0.496	0.28	0.125	2.2	11.9	7.2	16.3	1.9	1.1	13.3	16.5	0.2	1.8	1.9	0.055	-1.8	0.8	-1.0	0.4	LAC	2.8	6.4	0.43	0.6	1.8	0.319	2.2	4.6	0.473	0.475	0.6	0.8	0.7809999999999999	0.4	2.3	2.7	2.4	0.8	0.3	1.0	1.6	6.7	2017	51	13189366	55.0	6.7	0.4802	1551659.0	35.29385289319474	11	0.0	5.589509692132268	48.3	medium
raymond felton	2017	0.17571534084723003	0.39984948409096227	397	raymond felton	B	2006	2018	G	73	205	June 26, 1984	University of North Carolina	158	PG	33	82	1365	13.0	0.494	0.417	0.08	2.0	11.0	6.3	22.5	1.8	1.1	11.7	20.4	0.9	1.3	2.2	0.078	-1.1	-1.7	-2.8	-0.3	OKC	2.7	6.7	0.406	1.0	2.8	0.35200000000000004	1.7	3.9	0.444	0.479	0.4	0.5	0.818	0.3	1.6	1.9	2.5	0.6	0.2	0.9	1.1	6.9	2018	48	1337075	74.1	10.2	0.1051	2328652.0	39.06394931754598	12	0.0	6.589509692132268	63.89999999999999	medium
reggie bullock	2017	0.1951008490566038	0.4249372663590483	106	reggie bullock	B	2014	2018	G-F	79	205	March 16, 1991	University of North Carolina	76	SF	26	62	1732	13.6	0.615	0.515	0.09	1.7	8.3	4.9	8.4	1.4	0.7	7.6	15.7	2.8	1.4	4.2	0.117	1.3	-0.7	0.7	1.2	DET	4.3	8.8	0.489	2.0	4.5	0.445	2.3	4.3	0.536	0.603	0.6	0.8	0.7959999999999999	0.4	2.0	2.5	1.5	0.8	0.2	0.8	1.1	11.3	2018	39	4296731	69.9	22.4	0.3726	2500000.0	39.76353643835253	4	0.41049030786773244	0.0	47.50000000000001	medium
reggie jackson	2015	0.06384727468073158	0.4629438736529599	146	reggie jackson	B	2012	2018	G	75	208	April 16, 1990	Boston College	220	PG	25	79	2424	19.6	0.535	0.268	0.271	2.5	9.1	5.7	36.3	1.2	0.3	13.8	29.1	4.9	1.9	6.9	0.136	3.9	-1.6	2.3	2.6	DET	6.8	15.7	0.434	1.5	4.2	0.353	5.3	11.5	0.464	0.482	3.7	4.3	0.8640000000000001	0.7	2.5	3.2	6.2	0.7	0.1	2.8	2.4	18.8	2016	44	4296731	69.9	22.4	0.3726	13913044.0	61.073883967692076	4	1.4104903078677324	0.0	47.50000000000001	medium
reggie jackson	2016	0.04460410447761194	0.4142947268947769	134	reggie jackson	B	2012	2018	G	75	208	April 16, 1990	Boston College	219	PG	26	52	1424	14.9	0.51	0.272	0.201	1.5	7.4	4.4	30.3	1.2	0.3	13.4	26.4	0.8	1.2	1.9	0.065	0.6	-2.0	-1.4	0.2	DET	5.5	13.0	0.419	1.3	3.5	0.359	4.2	9.5	0.442	0.468	2.3	2.6	0.868	0.4	1.8	2.2	5.2	0.7	0.1	2.2	2.5	14.5	2017	37	4296731	69.9	22.4	0.3726	14956522.0	62.18815230637832	5	0.41049030786773244	0.0	47.50000000000001	medium
reggie jackson	2017	0.10157690476190484	0.4069423975223988	188	reggie jackson	B	2012	2018	G	75	208	April 16, 1990	Boston College	247	PG	27	45	1201	15.9	0.516	0.293	0.232	2.6	9.0	5.7	32.8	1.1	0.3	13.5	27.1	1.1	0.9	2.0	0.078	0.8	-2.3	-1.5	0.2	DET	5.5	12.8	0.426	1.2	3.8	0.308	4.3	9.1	0.475	0.471	2.5	3.0	0.836	0.6	2.1	2.8	5.3	0.6	0.1	2.2	1.9	14.6	2018	39	4296731	69.9	22.4	0.3726	16000000.0	63.245553203367585	6	0.0	0.5895096921322676	47.50000000000001	medium
richard jefferson	2015	-0.09730560303893637	0.43996644086767567	117	richard jefferson	B	2002	2018	F	79	233	June 21, 1980	University of Arizona	224	SF	35	74	1326	9.7	0.585	0.5539999999999999	0.279	1.3	9.6	5.5	6.4	1.3	0.9	10.9	13.4	1.4	1.3	2.7	0.099	-0.5	-0.3	-0.8	0.4	CLE	1.9	4.2	0.458	0.9	2.3	0.382	1.0	1.9	0.5539999999999999	0.564	0.8	1.2	0.667	0.2	1.5	1.7	0.8	0.4	0.2	0.6	1.7	5.5	2016	57	2061630	74.0	20.0	0.3499	1499187.0	34.99161214557006	14	0.0	8.589509692132268	54.0	medium
richard jefferson	2016	0.07774901978099612	0.4785455382385437	149	richard jefferson	B	2002	2018	F	79	233	June 21, 1980	University of Arizona	222	SF	36	79	1614	8.3	0.574	0.542	0.315	2.0	11.6	6.9	6.6	0.8	0.5	11.8	12.2	1.3	0.8	2.1	0.063	-1.4	-1.0	-2.4	-0.2	CLE	1.9	4.3	0.446	0.8	2.4	0.333	1.2	2.0	0.58	0.536	1.0	1.4	0.741	0.4	2.2	2.6	1.0	0.3	0.1	0.7	1.9	5.7	2017	51	2061630	74.0	20.0	0.3499	2500000.0	39.76353643835253	15	0.0	9.589509692132268	54.0	medium
richard jefferson	2017	0.12707340425531918	0.4639775834466303	94	richard jefferson	B	2002	2018	F	79	233	June 21, 1980	University of Arizona	251	SF	37	20	163	6.4	0.499	0.259	0.259	1.4	10.3	5.9	12.0	0.6	0.5	14.3	9.4	0.1	0.0	0.1	0.029	-3.8	-2.0	-5.9	-0.2	DEN	0.6	1.4	0.444	0.1	0.4	0.28600000000000003	0.5	1.0	0.5	0.481	0.2	0.4	0.5710000000000001	0.1	0.8	0.9	0.8	0.1	0.1	0.3	0.6	1.5	2018	46	2752056	81.9	5.6	0.5638	4828652.0	46.87664019065152	16	0.0	10.589509692132268	76.30000000000001	medium
richaun holmes	2015	0.20245369696969706	0.429738498857476	55	richaun holmes	B	2016	2018	F-C	82	245	October 15, 1993	Bowling Green State University	205	PF	22	51	702	15.9	0.564	0.198	0.333	9.3	11.7	10.5	8.0	1.3	4.3	11.2	17.9	1.0	0.5	1.5	0.103	-1.0	0.0	-0.9	0.2	PHI	2.2	4.4	0.514	0.2	0.9	0.182	2.1	3.5	0.596	0.532	1.0	1.5	0.6890000000000001	1.2	1.4	2.6	0.6	0.4	0.8	0.6	1.8	5.6	2016	10	6047721	67.5	20.9	0.6691	1075000.0	32.19972154641071	0	4.410490307867732	0.0	46.6	tall
richaun holmes	2016	0.21773218591692006	0.421434179508572	94	richaun holmes	B	2016	2018	F-C	82	245	October 15, 1993	Bowling Green State University	201	C	23	57	1193	18.6	0.611	0.187	0.25	8.7	20.1	14.4	8.3	1.7	3.7	10.7	18.6	2.2	1.6	3.8	0.151	0.2	1.5	1.7	1.1	PHI	4.0	7.2	0.5579999999999999	0.5	1.4	0.35100000000000003	3.6	5.9	0.606	0.591	1.3	1.8	0.6990000000000001	1.6	3.8	5.5	1.0	0.7	1.0	1.0	2.4	9.8	2017	28	6047721	67.5	20.9	0.6691	1024000.0	31.810829150682025	1	3.4104903078677324	0.0	46.6	tall
richaun holmes	2017	0.12746025500541128	0.4417888118817471	176	richaun holmes	B	2016	2018	F-C	82	245	October 15, 1993	Bowling Green State University	224	C	24	48	746	17.4	0.585	0.129	0.232	8.6	21.4	15.2	12.3	1.3	3.2	8.6	16.6	1.6	1.3	2.8	0.183	-0.2	1.9	1.7	0.7	PHI	2.8	5.0	0.56	0.1	0.6	0.129	2.7	4.4	0.624	0.568	0.8	1.2	0.6609999999999999	1.2	3.2	4.4	1.3	0.4	0.6	0.5	2.0	6.5	2018	52	6047721	67.5	20.9	0.6691	1471382.0	34.82822646364824	2	2.4104903078677324	0.0	46.6	tall
ricky rubio	2015	0.18210352976104016	0.40538212382739996	705	ricky rubio	W	2012	2018	G	76	194	October 21, 1990		382	PG	25	76	2323	17.6	0.529	0.324	0.536	2.0	14.1	8.2	41.4	3.5	0.4	21.0	17.7	3.6	2.2	5.8	0.119	1.8	0.1	1.9	2.3	MIN	2.9	7.7	0.374	0.8	2.5	0.326	2.1	5.2	0.396	0.4270000000000001	3.5	4.1	0.847	0.5	3.8	4.3	8.7	2.1	0.1	2.5	2.6	10.1	2016	29	3488436	80.3	7.8	0.3531	12700000.0	59.69678329894411	4	1.4104903078677324	0.0	72.5	medium
ricky rubio	2016	0.15070337049352966	0.398025546439584	1015	ricky rubio	W	2012	2018	G	76	194	October 21, 1990		386	PG	26	75	2469	16.8	0.539	0.302	0.438	3.2	11.4	7.2	38.9	2.6	0.3	20.1	17.4	4.5	1.7	6.1	0.119	1.7	-0.9	0.8	1.7	MIN	3.5	8.7	0.402	0.8	2.6	0.306	2.7	6.1	0.443	0.448	3.4	3.8	0.8909999999999999	0.9	3.2	4.1	9.1	1.7	0.1	2.6	2.7	11.1	2017	31	3488436	80.3	7.8	0.3531	13400000.0	60.50290111676154	5	0.41049030786773244	0.0	72.5	medium
ricky rubio	2017	0.12862918985189506	0.40729867098081896	1730	ricky rubio	W	2012	2018	G	76	194	October 21, 1990		436	PG	27	77	2254	15.4	0.537	0.33	0.307	2.2	15.3	8.8	28.4	2.7	0.4	18.1	22.9	1.5	3.8	5.3	0.112	0.1	1.6	1.7	2.1	UTA	4.5	10.7	0.418	1.2	3.5	0.35200000000000004	3.2	7.2	0.451	0.476	2.9	3.3	0.866	0.6	4.0	4.6	5.3	1.6	0.1	2.7	2.7	13.1	2018	48	1154504	81.7	1.6	0.1022	14100000.0	61.278027637185886	6	0.0	0.5895096921322676	80.10000000000001	medium
robert covington	2015	0.20121907172995784	0.43893286086191646	79	robert covington	B	2014	2018	F	81	215	December 14, 1990	Tennessee State University	98	SF	25	67	1903	13.2	0.5429999999999999	0.677	0.249	3.6	20.9	12.0	8.4	2.7	1.6	15.3	21.5	-0.1	2.1	2.0	0.05	-0.2	0.0	-0.2	0.9	PHI	4.1	10.6	0.385	2.5	7.2	0.353	1.6	3.4	0.452	0.504	2.1	2.6	0.7909999999999999	1.0	5.3	6.3	1.4	1.6	0.6	2.1	3.5	12.8	2016	10	6047721	67.5	20.9	0.6691	1000000.0	31.622776601683793	2	1.4104903078677324	0.0	46.6	tall
robert covington	2016	0.22728951839826828	0.4008578069501906	220	robert covington	B	2014	2018	F	81	215	December 14, 1990	Tennessee State University	91	SF	26	67	2119	13.2	0.534	0.563	0.238	4.8	17.9	11.3	7.5	2.9	2.6	13.9	19.2	0.0	3.2	3.1	0.071	-0.7	2.0	1.4	1.8	PHI	4.4	10.9	0.399	2.0	6.1	0.333	2.3	4.8	0.484	0.4920000000000001	2.1	2.6	0.8220000000000001	1.4	5.1	6.5	1.5	1.9	1.0	2.0	3.0	12.9	2017	28	6047721	67.5	20.9	0.6691	1015696.0	31.746140612463805	3	0.41049030786773244	0.0	46.6	tall
robert covington	2017	0.15490648941798937	0.43007097912305403	450	robert covington	B	2014	2018	F	81	215	December 14, 1990	Tennessee State University	113	SF	27	80	2532	12.9	0.563	0.6579999999999999	0.163	2.4	15.5	9.2	8.7	2.6	2.4	12.3	17.2	1.6	4.5	6.1	0.116	0.4	2.1	2.5	2.9	PHI	4.3	10.5	0.413	2.5	6.9	0.369	1.8	3.6	0.4970000000000001	0.534	1.5	1.7	0.853	0.7	4.7	5.4	2.0	1.7	0.9	1.6	3.0	12.6	2018	52	6047721	67.5	20.9	0.6691	16698103.0	63.92441817985464	4	0.0	0.5895096921322676	46.6	tall
robin lopez	2015	0.14484515624999997	0.41338969515109836	64	robin lopez	B	2009	2018	C	84	255	April 1, 1988	Stanford University	271	C	27	82	2219	17.6	0.574	0.002	0.243	13.4	16.2	14.8	8.5	0.4	4.4	15.4	17.7	3.7	2.1	5.8	0.126	0.1	1.3	1.4	1.9	NYK	4.4	8.1	0.539	0.0	0.0	0.0	4.4	8.1	0.54	0.539	1.6	2.0	0.795	3.3	4.1	7.3	1.4	0.2	1.6	1.6	2.2	10.3	2016	32	20031443	58.7	17.1	0.772	12650000.0	59.637939675643956	7	0.0	0.5895096921322676	41.6	tall
robin lopez	2016	0.11317373737373736	0.45172562761286716	99	robin lopez	B	2009	2018	C	84	255	April 1, 1988	Stanford University	272	C	28	81	2271	14.4	0.511	0.003	0.134	11.5	13.2	12.3	5.6	0.4	4.1	10.0	17.5	1.8	2.4	4.3	0.09	-1.9	1.0	-0.9	0.6	CHI	4.7	9.6	0.493	0.0	0.0	0.0	4.7	9.5	0.494	0.493	0.9	1.3	0.721	3.0	3.4	6.4	1.0	0.2	1.4	1.1	1.9	10.4	2017	41	9528396	66.3	16.9	0.5296	13219250.0	60.297832911543765	8	0.0	1.5895096921322676	49.4	tall
robin lopez	2017	0.1966087196467991	0.41739355321129445	151	robin lopez	B	2009	2018	C	84	255	April 1, 1988	Stanford University	303	C	29	64	1690	14.7	0.552	0.022	0.14	8.2	10.3	9.2	12.3	0.4	2.8	13.5	20.4	1.2	0.7	1.9	0.055	-1.7	-0.3	-1.9	0.0	CHI	5.3	10.1	0.53	0.1	0.2	0.28600000000000003	5.3	9.9	0.536	0.5329999999999999	1.1	1.4	0.7559999999999999	2.1	2.4	4.5	1.9	0.2	0.8	1.7	1.7	11.8	2018	27	9528396	66.3	16.9	0.5296	13788500.0	60.936745512294685	9	0.0	2.5895096921322676	49.4	tall
rodney hood	2015	0.11731450506226153	0.44886706052296166	214	rodney hood	B	2015	2018	G-F	80	206	October 20, 1992	Mississippi State University, Duke University	206	SG	23	79	2541	14.1	0.542	0.462	0.206	1.8	10.5	6.1	14.4	1.5	0.5	10.5	21.5	3.4	2.5	6.0	0.112	1.6	-0.9	0.7	1.7	UTA	5.2	12.3	0.42	2.0	5.7	0.359	3.1	6.6	0.472	0.503	2.2	2.5	0.86	0.5	2.9	3.4	2.7	0.9	0.2	1.6	2.6	14.5	2016	40	1154504	81.7	1.6	0.1022	1348440.0	34.07672948950199	1	3.4104903078677324	0.0	80.10000000000001	tall
rodney hood	2016	0.06789703352097844	0.45539494715644796	263	rodney hood	B	2015	2018	G-F	80	206	October 20, 1992	Mississippi State University, Duke University	202	SG	24	59	1593	12.4	0.522	0.461	0.173	1.2	13.1	7.3	10.1	1.3	0.6	8.3	22.9	0.7	1.9	2.6	0.078	-0.3	-0.9	-1.2	0.3	UTA	4.6	11.3	0.408	1.9	5.2	0.371	2.7	6.1	0.44	0.494	1.5	1.9	0.7829999999999999	0.3	3.2	3.4	1.6	0.6	0.2	1.1	2.2	12.7	2017	51	1154504	81.7	1.6	0.1022	1406520.0	34.4378855200928	2	2.4104903078677324	0.0	80.10000000000001	tall
rodney hood	2017	0.09468169394567955	0.4289468897136258	890	rodney hood	B	2015	2018	G-F	80	206	October 20, 1992	Mississippi State University, Duke University	225	SG	25	60	1616	14.3	0.546	0.443	0.172	1.6	9.9	5.8	9.7	1.4	0.6	8.0	24.3	1.2	1.5	2.7	0.081	0.2	-2.2	-2.0	0.0	UTA	5.4	12.5	0.429	2.1	5.6	0.381	3.3	7.0	0.467	0.513	1.9	2.2	0.86	0.4	2.4	2.8	1.6	0.8	0.2	1.2	1.8	14.7	2018	48	1154504	81.7	1.6	0.1022	2386864.0	39.30582521155777	3	1.4104903078677324	0.0	80.10000000000001	tall
ron baker	2016	0.1333133504329005	0.4206282347666474	250	ron baker	W	2017	2018	G	76	220	March 30, 1993	Wichita State University	24	SG	23	52	857	7.5	0.456	0.396	0.198	1.5	10.8	6.2	17.3	2.0	0.8	19.2	14.8	-0.6	0.5	-0.1	-0.008	-3.5	-0.9	-4.4	-0.5	NYK	1.6	4.2	0.378	0.4	1.7	0.267	1.1	2.5	0.45	0.431	0.5	0.8	0.6509999999999999	0.2	1.7	1.9	2.1	0.7	0.2	1.1	1.4	4.1	2017	31	20031443	58.7	17.1	0.772	543471.0	27.15151664634412	0	3.4104903078677324	0.0	41.6	medium
