Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
ricky rubio	2015	0.18210352976104016	0.40538212382739996	705	W	2012.0	2018.0	G	76.0	194.0	October 21, 1990		382.0	PG	25.0	76.0	2323.0	17.6	0.529	0.324	0.536	2.0	14.1	8.2	41.4	3.5	0.4	21.0	17.7	3.6	2.2	5.8	0.119	1.8	0.1	1.9	2.3	MIN	2.9	7.7	0.374	0.8	2.5	0.326	2.1	5.2	0.396	0.4270000000000001	3.5	4.1	0.847	0.5	3.8	4.3	8.7	2.1	0.1	2.5	2.6	10.1	2016.0	29.0	3488436.0	80.3	7.8	0.3531	12700000.0	59.69678329894411	4.0	0.9172240802675589	0.0	True	72.5	medium
ricky rubio	2016	0.15070337049352966	0.398025546439584	1015	W	2012.0	2018.0	G	76.0	194.0	October 21, 1990		386.0	PG	26.0	75.0	2469.0	16.8	0.539	0.302	0.438	3.2	11.4	7.2	38.9	2.6	0.3	20.1	17.4	4.5	1.7	6.1	0.119	1.7	-0.9	0.8	1.7	MIN	3.5	8.7	0.402	0.8	2.6	0.306	2.7	6.1	0.443	0.448	3.4	3.8	0.8909999999999999	0.9	3.2	4.1	9.1	1.7	0.1	2.6	2.7	11.1	2017.0	31.0	3488436.0	80.3	7.8	0.3531	13400000.0	60.50290111676154	5.0	0.0	0.08277591973244114	False	72.5	medium
ricky rubio	2017	0.12862918985189506	0.40729867098081896	1730	W	2012.0	2018.0	G	76.0	194.0	October 21, 1990		436.0	PG	27.0	77.0	2254.0	15.4	0.537	0.33	0.307	2.2	15.3	8.8	28.4	2.7	0.4	18.1	22.9	1.5	3.8	5.3	0.112	0.1	1.6	1.7	2.1	UTA	4.5	10.7	0.418	1.2	3.5	0.35200000000000004	3.2	7.2	0.451	0.476	2.9	3.3	0.866	0.6	4.0	4.6	5.3	1.6	0.1	2.7	2.7	13.1	2018.0	48.0	1154504.0	81.7	1.6	0.1022	14100000.0	61.278027637185886	6.0	0.0	1.0827759197324411	False	80.10000000000001	medium
robert covington	2015	0.20121907172995784	0.43893286086191646	79	B	2014.0	2018.0	F	81.0	215.0	December 14, 1990	Tennessee State University	98.0	SF	25.0	67.0	1903.0	13.2	0.5429999999999999	0.677	0.249	3.6	20.9	12.0	8.4	2.7	1.6	15.3	21.5	-0.1	2.1	2.0	0.05	-0.2	0.0	-0.2	0.9	PHI	4.1	10.6	0.385	2.5	7.2	0.353	1.6	3.4	0.452	0.504	2.1	2.6	0.7909999999999999	1.0	5.3	6.3	1.4	1.6	0.6	2.1	3.5	12.8	2016.0	10.0	6047721.0	67.5	20.9	0.6691	1000000.0	31.622776601683793	2.0	0.9172240802675589	0.0	True	46.6	tall
robert covington	2016	0.22728951839826828	0.4008578069501906	220	B	2014.0	2018.0	F	81.0	215.0	December 14, 1990	Tennessee State University	91.0	SF	26.0	67.0	2119.0	13.2	0.534	0.563	0.238	4.8	17.9	11.3	7.5	2.9	2.6	13.9	19.2	0.0	3.2	3.1	0.071	-0.7	2.0	1.4	1.8	PHI	4.4	10.9	0.399	2.0	6.1	0.333	2.3	4.8	0.484	0.4920000000000001	2.1	2.6	0.8220000000000001	1.4	5.1	6.5	1.5	1.9	1.0	2.0	3.0	12.9	2017.0	28.0	6047721.0	67.5	20.9	0.6691	1015696.0	31.746140612463805	3.0	0.0	0.08277591973244114	True	46.6	tall
robert covington	2017	0.15490648941798937	0.43007097912305403	450	B	2014.0	2018.0	F	81.0	215.0	December 14, 1990	Tennessee State University	113.0	SF	27.0	80.0	2532.0	12.9	0.563	0.6579999999999999	0.163	2.4	15.5	9.2	8.7	2.6	2.4	12.3	17.2	1.6	4.5	6.1	0.116	0.4	2.1	2.5	2.9	PHI	4.3	10.5	0.413	2.5	6.9	0.369	1.8	3.6	0.4970000000000001	0.534	1.5	1.7	0.853	0.7	4.7	5.4	2.0	1.7	0.9	1.6	3.0	12.6	2018.0	52.0	6047721.0	67.5	20.9	0.6691	16698103.0	63.92441817985464	4.0	0.0	1.0827759197324411	True	46.6	tall
robin lopez	2015	0.14484515624999997	0.41338969515109836	64	B	2009.0	2018.0	C	84.0	255.0	April 1, 1988	Stanford University	271.0	C	27.0	82.0	2219.0	17.6	0.574	0.002	0.243	13.4	16.2	14.8	8.5	0.4	4.4	15.4	17.7	3.7	2.1	5.8	0.126	0.1	1.3	1.4	1.9	NYK	4.4	8.1	0.539	0.0	0.0	0.0	4.4	8.1	0.54	0.539	1.6	2.0	0.795	3.3	4.1	7.3	1.4	0.2	1.6	1.6	2.2	10.3	2016.0	32.0	20031443.0	58.7	17.1	0.772	12650000.0	59.637939675643956	7.0	0.0	1.0827759197324411	False	41.6	tall
robin lopez	2016	0.11317373737373736	0.45172562761286716	99	B	2009.0	2018.0	C	84.0	255.0	April 1, 1988	Stanford University	272.0	C	28.0	81.0	2271.0	14.4	0.511	0.003	0.134	11.5	13.2	12.3	5.6	0.4	4.1	10.0	17.5	1.8	2.4	4.3	0.09	-1.9	1.0	-0.9	0.6	CHI	4.7	9.6	0.493	0.0	0.0	0.0	4.7	9.5	0.494	0.493	0.9	1.3	0.721	3.0	3.4	6.4	1.0	0.2	1.4	1.1	1.9	10.4	2017.0	41.0	9528396.0	66.3	16.9	0.5296	13219250.0	60.297832911543765	8.0	0.0	2.082775919732441	False	49.4	tall
robin lopez	2017	0.1966087196467991	0.41739355321129445	151	B	2009.0	2018.0	C	84.0	255.0	April 1, 1988	Stanford University	303.0	C	29.0	64.0	1690.0	14.7	0.552	0.022	0.14	8.2	10.3	9.2	12.3	0.4	2.8	13.5	20.4	1.2	0.7	1.9	0.055	-1.7	-0.3	-1.9	0.0	CHI	5.3	10.1	0.53	0.1	0.2	0.28600000000000003	5.3	9.9	0.536	0.5329999999999999	1.1	1.4	0.7559999999999999	2.1	2.4	4.5	1.9	0.2	0.8	1.7	1.7	11.8	2018.0	27.0	9528396.0	66.3	16.9	0.5296	13788500.0	60.936745512294685	9.0	0.0	3.082775919732441	False	49.4	tall
rodney hood	2015	0.11731450506226153	0.44886706052296166	214	B	2015.0	2018.0	G-F	80.0	206.0	October 20, 1992	Mississippi State University, Duke University	206.0	SG	23.0	79.0	2541.0	14.1	0.542	0.462	0.206	1.8	10.5	6.1	14.4	1.5	0.5	10.5	21.5	3.4	2.5	6.0	0.112	1.6	-0.9	0.7	1.7	UTA	5.2	12.3	0.42	2.0	5.7	0.359	3.1	6.6	0.472	0.503	2.2	2.5	0.86	0.5	2.9	3.4	2.7	0.9	0.2	1.6	2.6	14.5	2016.0	40.0	1154504.0	81.7	1.6	0.1022	1348440.0	34.07672948950199	1.0	2.917224080267559	0.0	True	80.10000000000001	tall
rodney hood	2016	0.06789703352097844	0.45539494715644796	263	B	2015.0	2018.0	G-F	80.0	206.0	October 20, 1992	Mississippi State University, Duke University	202.0	SG	24.0	59.0	1593.0	12.4	0.522	0.461	0.173	1.2	13.1	7.3	10.1	1.3	0.6	8.3	22.9	0.7	1.9	2.6	0.078	-0.3	-0.9	-1.2	0.3	UTA	4.6	11.3	0.408	1.9	5.2	0.371	2.7	6.1	0.44	0.494	1.5	1.9	0.7829999999999999	0.3	3.2	3.4	1.6	0.6	0.2	1.1	2.2	12.7	2017.0	51.0	1154504.0	81.7	1.6	0.1022	1406520.0	34.4378855200928	2.0	1.9172240802675589	0.0	True	80.10000000000001	tall
rodney hood	2017	0.09468169394567955	0.4289468897136258	890	B	2015.0	2018.0	G-F	80.0	206.0	October 20, 1992	Mississippi State University, Duke University	225.0	SG	25.0	60.0	1616.0	14.3	0.546	0.443	0.172	1.6	9.9	5.8	9.7	1.4	0.6	8.0	24.3	1.2	1.5	2.7	0.081	0.2	-2.2	-2.0	0.0	UTA	5.4	12.5	0.429	2.1	5.6	0.381	3.3	7.0	0.467	0.513	1.9	2.2	0.86	0.4	2.4	2.8	1.6	0.8	0.2	1.2	1.8	14.7	2018.0	48.0	1154504.0	81.7	1.6	0.1022	2386864.0	39.30582521155777	3.0	0.9172240802675589	0.0	True	80.10000000000001	tall
rodney mcgruder	2016	0.11321458333333333	0.41719104618533	24	B	2017.0	2018.0	G	76.0	205.0	July 29, 1991	Kansas State University	294.0	SG	25.0	78.0	1966.0	9.1	0.506	0.478	0.154	5.2	9.2	7.2	8.8	1.2	0.7	10.2	12.3	1.2	1.7	2.9	0.07200000000000001	-0.8	0.5	-0.4	0.8	MIA	2.4	5.9	0.413	0.9	2.8	0.332	1.5	3.1	0.488	0.4920000000000001	0.6	0.9	0.62	1.2	2.1	3.3	1.6	0.6	0.2	0.7	1.8	6.4	2017.0	41.0	5926955.0	71.1	21.4	0.2956	543471.0	27.15151664634412	0.0	0.9172240802675589	0.0	True	49.699999999999996	medium
rodney mcgruder	2017	0.1797537037037037	0.42156864139643013	27	B	2017.0	2018.0	G	76.0	205.0	July 29, 1991	Kansas State University	328.0	SG	26.0	18.0	299.0	12.0	0.595	0.479	0.11	4.1	7.9	6.0	8.4	1.3	0.9	5.0	12.1	0.5	0.3	0.8	0.125	0.1	-0.7	-0.6	0.1	MIA	2.0	4.1	0.493	0.8	1.9	0.429	1.2	2.1	0.5529999999999999	0.596	0.2	0.4	0.5	0.6	1.2	1.8	0.9	0.4	0.2	0.2	1.2	5.1	2018.0	44.0	5926955.0	71.1	21.4	0.2956	1312611.0	33.84807774580978	1.0	0.0	0.08277591973244114	True	49.699999999999996	medium
rodney purvis	2015	-0.29600000000000004		1																																								0.30915956482320994																												False		
rodney purvis	2016	0.057		1																																								0.30915956482320994																												False		
rodney purvis	2017	0.18065555555555557	0.4332945537134961	9	B	2018.0	2018.0	G	76.0	205.0	February 14, 1994	University of Connecticut	416.0	SG	23.0	16.0	290.0	4.5	0.423	0.486	0.14	0.4	9.9	5.1	8.5	0.5	0.8	8.1	18.7	-0.4	0.1	-0.3	-0.056	-5.0	-2.9	-7.9	-0.4	ORL	2.2	6.7	0.327	0.8	3.3	0.25	1.4	3.4	0.4	0.388	0.8	0.9	0.867	0.1	1.6	1.7	1.1	0.2	0.2	0.6	1.6	6.0	2018.0	25.0	2328508.0	71.2	16.3	0.2464	165887.0	20.181483551653525	0.0	2.917224080267559	0.0	True	54.900000000000006	medium
ron baker	2015	0.297	0.3353552742987651	19																																								0.30915956482320994																												False		
ron baker	2016	0.1333133504329005	0.4206282347666474	250	W	2017.0	2018.0	G	76.0	220.0	March 30, 1993	Wichita State University	24.0	SG	23.0	52.0	857.0	7.5	0.456	0.396	0.198	1.5	10.8	6.2	17.3	2.0	0.8	19.2	14.8	-0.6	0.5	-0.1	-0.008	-3.5	-0.9	-4.4	-0.5	NYK	1.6	4.2	0.378	0.4	1.7	0.267	1.1	2.5	0.45	0.431	0.5	0.8	0.6509999999999999	0.2	1.7	1.9	2.1	0.7	0.2	1.1	1.4	4.1	2017.0	31.0	20031443.0	58.7	17.1	0.772	543471.0	27.15151664634412	0.0	2.917224080267559	0.0	True	41.6	medium
ron baker	2017	0.15127240982716864	0.40556840524475796	354	W	2017.0	2018.0	G	76.0	220.0	March 30, 1993	Wichita State University	27.0	SG	24.0	29.0	385.0	9.3	0.504	0.5589999999999999	0.441	1.4	7.2	4.3	15.5	3.3	1.3	20.4	10.0	0.1	0.4	0.5	0.059	-1.9	0.9	-1.0	0.1	NYK	0.7	2.0	0.339	0.4	1.1	0.333	0.3	0.9	0.34600000000000003	0.4320000000000001	0.7	0.9	0.769	0.2	0.9	1.0	1.6	0.9	0.2	0.6	1.1	2.4	2018.0	29.0	20031443.0	58.7	17.1	0.772	4328000.0	45.61123304440842	1.0	1.9172240802675589	0.0	True	41.6	medium
rondae hollis-jefferson	2015	0.41393208874458876	0.25613271728984094	22	B	2016.0	2018.0	F	79.0	220.0	January 3, 1995	University of Arizona	204.0	SF	21.0	29.0	615.0	14.2	0.519	0.101	0.377	7.0	21.4	14.1	10.1	3.2	2.1	13.9	13.5	0.5	0.7	1.2	0.094	-1.4	2.6	1.2	0.5	BRK	2.2	4.8	0.457	0.1	0.5	0.28600000000000003	2.0	4.3	0.476	0.471	1.3	1.8	0.7120000000000001	1.3	4.0	5.3	1.5	1.3	0.6	0.9	2.1	5.8	2016.0	21.0	20031443.0	58.7	17.1	0.6183	1335480.0	33.994553953186625	0.0	4.917224080267559	0.0	True	41.6	medium
rondae hollis-jefferson	2016	0.23504404761904762	0.39273239074979244	21	B	2016.0	2018.0	F	79.0	220.0	January 3, 1995	University of Arizona	200.0	SF	22.0	78.0	1761.0	13.7	0.517	0.124	0.467	5.8	21.1	13.6	13.4	2.2	1.9	15.1	18.7	0.4	2.2	2.6	0.07	-2.9	1.9	-1.0	0.4	BRK	3.0	6.9	0.434	0.2	0.9	0.224	2.8	6.1	0.463	0.447	2.4	3.2	0.7509999999999999	1.2	4.6	5.8	2.0	1.1	0.6	1.5	2.3	8.7	2017.0	20.0	20031443.0	58.7	17.1	0.6183	1395600.0	34.37084744445195	1.0	3.917224080267559	0.0	True	41.6	medium
rondae hollis-jefferson	2017	0.10323330394104988	0.4384372598319545	61	B	2016.0	2018.0	F	79.0	220.0	January 3, 1995	University of Arizona	223.0	SF	23.0	68.0	1920.0	16.9	0.5479999999999999	0.075	0.436	5.5	20.0	12.7	14.2	1.6	1.9	12.3	22.2	2.1	2.0	4.1	0.103	-1.5	1.1	-0.4	0.8	BRK	5.0	10.6	0.472	0.2	0.8	0.241	4.8	9.9	0.491	0.481	3.7	4.6	0.7879999999999999	1.5	5.3	6.8	2.5	1.0	0.7	1.8	2.1	13.9	2018.0	28.0	20031443.0	58.7	17.1	0.6183	1455720.0	34.73517267656861	2.0	2.917224080267559	0.0	True	41.6	medium
royce o'neale	2015	0.05029809523809525	0.46815391732549233	14																																								0.30915956482320994																												False		
royce o'neale	2016	0.19987357723577234	0.39753132708448297	41																																								0.30915956482320994																												False		
royce o'neale	2017	0.03911850014927603	0.45106103025008676	174	B	2018.0	2018.0	F	78.0	215.0	June 5, 1993	Baylor University	377.0	SF	24.0	69.0	1150.0	10.8	0.54	0.415	0.268	2.5	20.6	11.7	12.0	1.6	1.2	14.8	14.6	0.5	1.8	2.4	0.099	-2.4	1.7	-0.6	0.4	UTA	1.7	4.1	0.423	0.6	1.7	0.35600000000000004	1.1	2.4	0.47	0.496	0.9	1.1	0.8029999999999999	0.4	3.1	3.4	1.4	0.5	0.2	0.8	1.5	5.0	2018.0	48.0	1154504.0	81.7	1.6	0.1022	815615.0	30.05185613281031	0.0	1.9172240802675589	0.0	True	80.10000000000001	medium
rudy gay	2015	0.013930915912370487	0.4454310916375147	605	B	2007.0	2018.0	F	80.0	230.0	August 17, 1986	University of Connecticut	151.0	SF	29.0	70.0	2379.0	15.5	0.5379999999999999	0.214	0.252	4.7	15.9	10.4	8.0	2.0	1.7	11.1	22.4	1.8	2.1	3.8	0.078	-0.4	0.1	-0.4	1.0	SAC	6.7	14.4	0.463	1.1	3.1	0.344	5.6	11.3	0.495	0.5	2.8	3.6	0.78	1.5	5.0	6.5	1.7	1.4	0.7	2.0	2.6	17.2	2016.0	33.0	2242542.0	66.2	7.1	0.2369	12403101.0	59.344786268204224	9.0	0.0	3.082775919732441	False	59.1	tall
rudy gay	2016	0.0984705304386612	0.4390302057039543	645	B	2007.0	2018.0	F	80.0	230.0	August 17, 1986	University of Connecticut	147.0	SF	30.0	30.0	1013.0	17.9	0.5589999999999999	0.256	0.312	4.0	17.5	10.8	14.1	2.2	2.3	12.8	25.8	0.8	1.0	1.8	0.087	0.3	0.4	0.7	0.7	SAC	6.7	14.7	0.455	1.4	3.8	0.3720000000000001	5.3	11.0	0.483	0.502	3.9	4.6	0.855	1.2	5.2	6.3	2.8	1.5	0.9	2.5	2.6	18.7	2017.0	32.0	2242542.0	66.2	7.1	0.2369	13333333.0	60.42750756946344	10.0	0.0	4.082775919732441	False	59.1	tall
rudy gay	2017	0.07033322837290563	0.44647130395062934	1147	B	2007.0	2018.0	F	80.0	230.0	August 17, 1986	University of Connecticut	172.0	PF	31.0	57.0	1231.0	18.0	0.545	0.22	0.27	6.8	19.5	13.1	9.8	1.9	2.6	11.5	24.6	1.0	2.1	3.1	0.123	-0.7	1.0	0.3	0.7	SAS	4.4	9.4	0.471	0.6	2.1	0.314	3.8	7.4	0.516	0.506	2.0	2.5	0.772	1.3	3.8	5.1	1.3	0.8	0.7	1.4	1.7	11.5	2018.0	47.0	2332345.0	80.1	6.7	0.1349	8406000.0	53.84524364142015	11.0	0.0	5.082775919732441	False	73.39999999999999	tall
rudy gobert	2015	0.12016886037074766	0.40552254119038283	234	W	2014.0	2018.0	C	85.0	245.0	June 26, 1992		156.0	C	23.0	61.0	1932.0	17.5	0.5820000000000001	0.0	0.799	12.6	27.7	20.2	7.4	1.2	5.9	19.2	14.2	2.6	3.8	6.4	0.16	-1.1	4.8	3.7	2.8	UTA	3.2	5.8	0.5589999999999999	0.0	0.0	0.30915956482320994	3.2	5.8	0.5589999999999999	0.5589999999999999	2.6	4.6	0.569	3.4	7.5	11.0	1.5	0.7	2.2	1.9	2.7	9.1	2016.0	40.0	1154504.0	81.7	1.6	0.1022	1175880.0	32.92992570889054	2.0	2.917224080267559	0.0	True	80.10000000000001	tall
rudy gobert	2016	0.15507430816177398	0.40586112207245173	1161	W	2014.0	2018.0	C	85.0	245.0	June 26, 1992		155.0	C	24.0	81.0	2744.0	23.3	0.6809999999999999	0.002	0.762	13.6	29.5	21.8	5.7	0.9	6.4	15.0	16.7	8.3	6.0	14.3	0.25	1.4	4.5	5.8	5.4	UTA	5.1	7.7	0.6609999999999999	0.0	0.0	0.0	5.1	7.7	0.662	0.6609999999999999	3.8	5.9	0.653	3.9	8.9	12.8	1.2	0.6	2.6	1.8	3.0	14.0	2017.0	51.0	1154504.0	81.7	1.6	0.1022	2121287.0	38.16364590045812	3.0	1.9172240802675589	0.0	True	80.10000000000001	tall
rudy gobert	2017	0.1489268427860812	0.39085327197855224	1629	W	2014.0	2018.0	C	85.0	245.0	June 26, 1992		178.0	C	25.0	56.0	1816.0	20.7	0.657	0.0	0.6729999999999999	10.4	27.0	18.8	6.9	1.2	6.0	15.7	16.9	4.2	3.9	8.1	0.214	-0.3	4.6	4.3	2.9	UTA	4.9	7.9	0.622	0.0	0.0	0.30915956482320994	4.9	7.9	0.622	0.622	3.6	5.3	0.682	2.9	7.8	10.7	1.4	0.8	2.3	1.9	2.7	13.5	2018.0	48.0	1154504.0	81.7	1.6	0.1022	21224719.0	67.8751007597117	4.0	0.9172240802675589	0.0	True	80.10000000000001	tall
russell westbrook	2015	0.10957592934392356	0.40232501731190534	2612	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	452.0	PG	27.0	80.0	2750.0	27.6	0.5539999999999999	0.236	0.397	6.1	18.1	12.4	49.6	2.9	0.6	16.8	31.6	10.0	4.0	14.0	0.245	7.6	2.4	10.0	8.3	OKC	8.2	18.1	0.454	1.3	4.3	0.29600000000000004	6.9	13.8	0.503	0.489	5.8	7.2	0.812	1.8	6.0	7.8	10.4	2.0	0.3	4.3	2.5	23.5	2016.0	55.0	1337075.0	74.1	10.2	0.1051	16744218.0	63.96850741762365	7.0	0.0	1.0827759197324411	False	63.89999999999999	medium
russell westbrook	2016	0.12207029094837107	0.38503331390629625	4931	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	458.0	PG	28.0	81.0	2802.0	30.6	0.5539999999999999	0.3	0.433	5.4	28.8	17.1	57.3	2.3	0.9	15.9	41.7	8.5	4.6	13.1	0.224	10.9	4.7	15.6	12.4	OKC	10.2	24.0	0.425	2.5	7.2	0.343	7.7	16.8	0.459	0.476	8.8	10.4	0.845	1.7	9.0	10.7	10.4	1.6	0.4	5.4	2.3	31.6	2017.0	47.0	1337075.0	74.1	10.2	0.1051	26540100.0	71.77540285142128	8.0	0.0	2.082775919732441	False	63.89999999999999	medium
russell westbrook	2017	0.10001737381908876	0.38971481863664087	6033	B	2009.0	2018.0	G	75.0	200.0	November 12, 1988	University of California, Los Angeles	508.0	PG	29.0	80.0	2914.0	24.7	0.524	0.193	0.336	5.6	25.7	15.3	49.8	2.5	0.6	16.4	34.1	5.5	4.5	10.1	0.166	5.1	3.1	8.2	7.5	OKC	9.5	21.1	0.449	1.2	4.1	0.298	8.3	17.0	0.485	0.477	5.2	7.1	0.737	1.9	8.2	10.1	10.3	1.8	0.3	4.8	2.5	25.4	2018.0	48.0	1337075.0	74.1	10.2	0.1051	28299399.0	72.93639656338098	9.0	0.0	3.082775919732441	False	63.89999999999999	medium
ryan anderson	2015	0.16980819683908044	0.43251906025216086	116	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	18.0	PF	27.0	66.0	2008.0	17.2	0.546	0.385	0.245	7.0	15.2	10.9	6.1	0.9	1.0	8.0	24.7	3.1	0.8	3.9	0.092	1.5	-2.9	-1.4	0.3	NOP	6.0	14.1	0.4270000000000001	2.0	5.4	0.366	4.0	8.7	0.466	0.498	3.0	3.5	0.873	2.0	4.0	6.0	1.1	0.6	0.4	1.4	1.7	17.0	2016.0	30.0	1250247.0	58.2	34.9	0.66	8500000.0	53.99514744329022	7.0	0.0	1.0827759197324411	False	23.300000000000004	tall
ryan anderson	2016	0.13994821428571438	0.4646200829131583	126	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	15.0	PF	28.0	72.0	2116.0	13.5	0.583	0.655	0.194	5.8	11.2	8.5	4.7	0.7	0.5	6.2	17.9	4.0	1.1	5.2	0.117	1.8	-2.6	-0.8	0.6	HOU	4.5	10.7	0.418	2.8	7.0	0.403	1.7	3.7	0.446	0.55	1.8	2.1	0.86	1.6	3.0	4.6	0.9	0.4	0.2	0.8	2.0	13.6	2017.0	55.0	6482592.0	65.7	17.2	0.124	18735364.0	65.79085551414974	8.0	0.0	2.082775919732441	False	48.5	tall
ryan anderson	2017	0.13667451771653544	0.4082516023881634	254	W	2009.0	2018.0	F	82.0	240.0	May 6, 1988	University of California	14.0	PF	29.0	66.0	1725.0	12.6	0.5920000000000001	0.706	0.194	6.2	15.4	10.8	5.1	0.7	1.0	7.5	14.4	3.1	1.7	4.8	0.132	1.0	-0.8	0.2	1.0	HOU	3.1	7.3	0.431	2.0	5.1	0.386	1.2	2.1	0.539	0.568	1.1	1.4	0.774	1.4	3.6	5.0	0.9	0.4	0.3	0.6	1.9	9.3	2018.0	65.0	6482592.0	65.7	17.2	0.124	19578455.0	66.51883038257718	9.0	0.0	3.082775919732441	False	48.5	tall
ryan arcidiacono	2015	0.2158571428571429	0.4751539149129921	7																																								0.30915956482320994																												False		
ryan arcidiacono	2017	0.21392500000000003	0.4424455625648576	4	W	2018.0	2018.0	G	75.0	188.0	March 26, 1994	Villanova University	19.0	PG	23.0	24.0	304.0	7.3	0.55	0.7559999999999999	0.146	0.3	8.8	4.4	15.5	2.1	0.0	23.0	8.1	0.1	0.2	0.3	0.04	-3.3	-0.7	-4.1	-0.2	CHI	0.7	1.7	0.415	0.4	1.3	0.29	0.3	0.4	0.8	0.524	0.2	0.3	0.833	0.0	1.0	1.0	1.5	0.5	0.0	0.5	0.8	2.0	2018.0	27.0	9528396.0	66.3	16.9	0.5296	77250.0	16.671497898921558	0.0	2.917224080267559	0.0	True	49.4	medium
salah mejri	2015	0.13603227021040978	0.4385073735521651	86	R	2016.0	2018.0	C	85.0	245.0	June 15, 1986		298.0	C	29.0	34.0	397.0	16.8	0.636	0.013	0.59	11.4	22.6	17.0	3.9	1.0	7.6	19.0	14.0	0.6	0.7	1.3	0.156	-2.6	3.7	1.1	0.3	DAL	1.4	2.3	0.628	0.0	0.0	0.0	1.4	2.3	0.636	0.628	0.8	1.4	0.5870000000000001	1.2	2.4	3.6	0.3	0.2	1.1	0.7	1.6	3.7	2016.0	42.0	6957123.0	69.7	15.3	0.2624	525093.0	26.91900835032112	0.0	0.0	3.082775919732441	True	54.400000000000006	tall
salah mejri	2016	-0.0451112103174603	0.49676441904212687	84	R	2016.0	2018.0	C	85.0	245.0	June 15, 1986		299.0	C	30.0	73.0	905.0	14.8	0.65	0.022	0.445	11.9	28.4	19.8	2.4	1.8	6.1	19.6	10.6	1.3	1.7	3.0	0.159	-3.6	3.8	0.2	0.5	DAL	1.2	1.9	0.642	0.0	0.0	0.333	1.2	1.8	0.649	0.6459999999999999	0.5	0.8	0.59	1.3	2.9	4.2	0.2	0.4	0.8	0.5	2.1	2.9	2017.0	33.0	6957123.0	69.7	15.3	0.2624	874636.0	30.581362956387014	1.0	0.0	4.082775919732441	True	54.400000000000006	tall
salah mejri	2017	-0.04116606484752148	0.4684462022965589	298	R	2016.0	2018.0	C	85.0	245.0	June 15, 1986		334.0	C	31.0	61.0	729.0	17.8	0.644	0.022	0.482	12.5	25.4	18.7	7.2	1.5	8.2	19.0	12.8	1.3	1.3	2.7	0.175	-2.2	5.3	3.1	0.9	DAL	1.4	2.2	0.642	0.0	0.0	0.0	1.4	2.2	0.657	0.642	0.6	1.1	0.5760000000000001	1.4	2.6	4.0	0.6	0.4	1.1	0.6	2.0	3.5	2018.0	24.0	6957123.0	69.7	15.3	0.2624	1471382.0	34.82822646364824	2.0	0.0	5.082775919732441	True	54.400000000000006	tall
sam dekker	2015	0.071925	0.3947374358656771	22	W	2016.0	2018.0	F	81.0	230.0	May 6, 1994	University of Wisconsin	112.0	PF	21.0	3.0	6.0	10.8				0.0	18.5	9.2	0.0	8.2	0.0		0.0	0.0	0.0	0.0	0.116	-5.3	5.8	0.5	0.0	HOU	0.0	0.0		0.0	0.0	0.30915956482320994	0.0	0.0			0.0	0.0		0.0	0.3	0.3	0.0	0.3	0.0	0.0	0.0	0.0	2016.0	41.0	6482592.0	65.7	17.2	0.124	1646400.0	35.820681101671354	0.0	4.917224080267559	0.0	True	48.5	tall
sam dekker	2016	0.1819010330440586	0.41071562232268155	214	W	2016.0	2018.0	F	81.0	230.0	May 6, 1994	University of Wisconsin	104.0	PF	22.0	77.0	1419.0	13.1	0.5489999999999999	0.436	0.159	7.2	14.6	10.9	7.7	1.3	1.2	8.2	14.9	1.9	1.2	3.1	0.104	-0.4	-0.6	-1.0	0.3	HOU	2.6	5.6	0.473	0.8	2.4	0.321	1.9	3.1	0.591	0.5429999999999999	0.5	0.9	0.5589999999999999	1.2	2.5	3.7	1.0	0.5	0.3	0.5	1.1	6.5	2017.0	55.0	6482592.0	65.7	17.2	0.124	1720560.0	36.21741549978339	1.0	3.917224080267559	0.0	True	48.5	tall
sam dekker	2017	0.11598317610062894	0.46591718412028466	53	W	2016.0	2018.0	F	81.0	230.0	May 6, 1994	University of Wisconsin	126.0	PF	23.0	73.0	883.0	11.5	0.534	0.232	0.21600000000000005	5.6	16.0	10.8	6.2	1.3	0.9	10.4	15.5	0.6	0.6	1.2	0.066	-2.1	-1.0	-3.1	-0.2	LAC	1.8	3.5	0.494	0.1	0.8	0.16699999999999998	1.6	2.7	0.593	0.514	0.5	0.8	0.6609999999999999	0.6	1.8	2.4	0.5	0.3	0.1	0.5	1.0	4.2	2018.0	35.0	13189366.0	55.0	6.7	0.4802	1794600.0	36.600912744164816	2.0	2.917224080267559	0.0	True	48.3	tall
scotty hopson	2015	0.16606095238095242	0.4639483998547947	35																																								0.30915956482320994																												False		
