fuzzy_name	year	compound_mean_mean	compound_mean_std	user_count	Player_FO	Tm	position	DYAR	DVOA	TD	z_DYAR	z_DVOA	z_TD	player_join	Player	level_1	start_year	end_year	url	height	weight	birth_date	race	salary	standard_salary	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	experience	youth	oldness	white_black_diff	height_dummies
odell beckham	2015	0.04052832357525604	0.4274433674518092	1085	O.Beckham	NYG	wr	304	10.3	13	1.4477033602455296	0.5094956284956329	2.3926849934769265	o beckham	odell beckham	1.0	2014.0	2018.0	/players/B/BeckOd00.htm	71.0	198.0	November 5, 1992	B		14.751127734411307	20031443.0	58.7	17.1	0.6183	1.0	3.3278145695364234	0.0	41.6	short
odell beckham	2016	0.04314270854702273	0.43680660743117544	1282	O.Beckham	NYG	wr	161	-1.1	10	0.4208422919535703	-0.09099745386549868	2.0001323539145126	o beckham	odell beckham	2.0	2014.0	2018.0	/players/B/BeckOd00.htm	71.0	198.0	November 5, 1992	B		14.751127734411307	20031443.0	58.7	17.1	0.6183	2.0	2.3278145695364234	0.0	41.6	short
orleans darkwa	2017	0.01995208333333334	0.47052483381284077	24	O.Darkwa	NYG	rb	53	-1.3	5	-0.10481788462475697	-0.03071196180189466	0.07076215323300636	o darkwa	orleans darkwa	5.0	2014.0	2017.0	/players/D/DarkOr00.htm	72.0	210.0	February 28, 1992	B	1037500.0	13.85232453108699	20031443.0	58.7	17.1	0.6183	3.0	1.3278145695364234	0.0	41.6	short
owen daniels	2015	0.103303861003861	0.5079600136352915	37	O.Daniels	DEN	te	26	-2.1	3	-0.18337045961960166	-0.09896779966149476	-0.1920476901869971	o daniels	owen daniels	9.0	2006.0	2015.0	/players/D/DaniOw00.htm	75.0	245.0	November 9, 1982	W	2750000.0	14.827111469642755	2752056.0	81.9	5.6	0.5638	9.0	0.0	4.672185430463577	76.30000000000001	tall
paul perkins	2016	0.3583727272727273	0.2960726603079355	11	P.Perkins	NYG	rb	11	-6.1	0	-0.5354123772928681	-0.3885115217630535	-1.6098692952218108	p perkins	paul perkins	0.0	2016.0	2017.0	/players/P/PerkPa00.htm	71.0	213.0	November 16, 1994	B	513137.0	13.148298145029873	20031443.0	58.7	17.1	0.6183	0.0	4.327814569536423	0.0	41.6	short
paul richardson	2017	0.26432976190476193	0.31058864763835026	14	P.Richardson	SEA	wr	161	13.4	6	0.4232930542861778	0.7840072977349694	0.6520312476424129	p richardson	paul richardson	3.0	2014.0	2018.0	/players/R/RichPa01.htm	72.0	170.0	April 13, 1992	B	1499538.0	14.220667618630698	3671095.0	71.1	5.6	0.504343873618	3.0	1.3278145695364234	0.0	65.5	short
peyton barber	2017	0.7425		1	P.Barber	TB	rb	63	4.4	3	0.0006733482952339753	0.4188910199864987	-0.5944020871572545	p barber	peyton barber	1.0	2016.0	2018.0	/players/B/BarbPe01.htm	71.0	225.0	February 27, 1994	B	540000.0	13.199324418540455	2927714.0	78.7	12.0	0.03	1.0	3.3278145695364234	0.0	66.7	short
peyton manning	2015	0.07809888246401575	0.40997514922879313	3001	P.Manning	DEN	qb	-326	-25.8	9	-1.4083087275052717	-1.5848947265596878	-1.1798264832917855	p manning	peyton manning	17.0	1998.0	2015.0	/players/M/MannPe00.htm	77.0	230.0	March 24, 1976	W	17500000.0	16.67771143889374	2752056.0	81.9	5.6	0.5638	17.0	0.0	12.672185430463577	76.30000000000001	tall
philip rivers	2015	0.10215111325434012	0.4347612176950673	191	P.Rivers	SDG	qb	847	7.8	29	0.8764552932205166	0.5509764106316442	0.7689940471455389	p rivers	philip rivers	11.0	2004.0	2018.0	/players/R/RivePh00.htm	77.0	228.0	December 8, 1981	W	21166668.0	16.867938238186937	3253356.0	71.0	5.0	0.17835795150699998	11.0	0.0	6.672185430463577	66.0	tall
philip rivers	2016	0.11440578990151051	0.44086891124209576	229	P.Rivers	SDG	qb	498	1.4	33	0.07681881499136281	0.05415130320957748	1.2829436218040464	p rivers	philip rivers	12.0	2004.0	2018.0	/players/R/RivePh00.htm	77.0	228.0	December 8, 1981	W	16500000.0	16.61887093887081	3253356.0	71.0	5.0	0.17835795150699998	12.0	0.0	7.672185430463577	66.0	tall
philip rivers	2017	0.10142599632690548	0.4584149617407869	165	P.Rivers	LAC	qb	1412	26.1	28	1.6310071872524223	1.354534250542318	1.0631179521670115	p rivers	philip rivers	13.0	2004.0	2018.0	/players/R/RivePh00.htm	77.0	228.0	December 8, 1981	W	18000000.0	16.70588231586044	13189366.0	55.0	6.7	0.4802	13.0	0.0	8.672185430463577	48.3	tall
phillip dorsett	2016	0.17851587301587302	0.42712897083074564	42	P.Dorsett	IND	wr	107	10.2	2	-0.009235315043877463	0.6335714778881185	-0.8923667425157054	p dorsett	phillip dorsett	1.0	2015.0	2018.0	/players/D/DorsPh00.htm	70.0	192.0	January 5, 1993	B	1848958.0	14.430132795130202	1968768.0	77.4	14.9	0.2283	1.0	3.3278145695364234	0.0	62.50000000000001	short
pierre garcon	2015	0.06933369565217393	0.39105737545138763	46	P.Garcon	WAS	wr	128	2.4	6	0.04984525379581661	-0.012221215165047015	0.2529711006319217	p garcon	pierre garcon	7.0	2008.0	2018.0	/players/G/GarcPi00.htm	72.0	211.0	August 8, 1986	B	9700000.0	16.08763644347361	6011752.0	55.1	25.4	0.3622	7.0	0.0	2.6721854304635766	29.700000000000003	short
pierre garcon	2016	0.052330882352941165	0.42752265401870565	34	P.Garcon	WAS	wr	262	16.3	3	1.225246705041389	1.0247104587462659	-0.5308043554619281	p garcon	pierre garcon	8.0	2008.0	2018.0	/players/G/GarcPi00.htm	72.0	211.0	August 8, 1986	B	10200000.0	16.1378982782545	6011752.0	55.1	25.4	0.3622	8.0	0.0	3.6721854304635766	29.700000000000003	short
pierre garcon	2017	0.130246551724138	0.43965939511296426	58	P.Garcon	SF	wr	45	-3.8	0	-0.5633358030873993	-0.35150978324962545	-1.5469760973476865	p garcon	pierre garcon	9.0	2008.0	2018.0	/players/G/GarcPi00.htm	72.0	211.0	August 8, 1986	B		14.751127734411307	4577530.0	52.1	7.6	0.7608918819033	9.0	0.0	4.672185430463577	44.5	short
quincy enunwa	2016	0.22942058823529415	0.4308027839443345	34	Q.Enunwa	NYJ	wr	69	-4.5	4	-0.3118825199680073	-0.3090093448356136	-0.1692419684081509	q enunwa	quincy enunwa	2.0	2014.0	2018.0	/players/E/EnunQu00.htm	74.0	225.0	May 31, 1992	B	525000.0	13.17115354157376	20031443.0	58.7	17.1	0.6183	2.0	2.3278145695364234	0.0	41.6	tall
quinton patton	2015	0.17106521739130437	0.3908131451435533	23	Q.Patton	SF	wr	-9	-14.7	1	-1.0382602040656077	-1.141507041316645	-1.2753959656859388	q patton	quinton patton	2.0	2013.0	2016.0	/players/P/PattQu00.htm	72.0	204.0	August 9, 1990	B	682875.0	13.434067105698018	4577530.0	52.1	7.6	0.7608918819033	2.0	2.3278145695364234	0.0	44.5	short
quinton patton	2016	0.16336730769230767	0.3598352698030458	13	Q.Patton	SF	wr	-84	-29.5	0	-1.5304357397941093	-1.912037954909988	-1.6154915166232595	q patton	quinton patton	3.0	2013.0	2016.0	/players/P/PattQu00.htm	72.0	204.0	August 9, 1990	B		14.751127734411307	4577530.0	52.1	7.6	0.7608918819033	3.0	1.3278145695364234	0.0	44.5	short
randall cobb	2015	0.11800178571428574	0.4272416023235008	28	R.Cobb	GB	wr	77	-5.1	6	-0.35521590205040704	-0.5075220161087304	0.2529711006319217	r cobb	randall cobb	4.0	2011.0	2018.0	/players/C/CobbRa00.htm	70.0	192.0	August 22, 1990	B	5350000.0	15.49260711887219	314555.0	88.0	1.9	-0.108504513832	4.0	0.3278145695364234	0.0	86.1	short
randall cobb	2016	0.18161833333333335	0.44660299280992466	30	R.Cobb	GB	wr	133	6.6	4	0.19783908832526406	0.4027353580374087	-0.1692419684081509	r cobb	randall cobb	5.0	2011.0	2018.0	/players/C/CobbRa00.htm	70.0	192.0	August 22, 1990	B	9150000.0	16.029264437251705	314555.0	88.0	1.9	-0.108504513832	5.0	0.0	0.6721854304635766	86.1	short
randall cobb	2017	0.0813	0.5193478588205968	14	R.Cobb	GB	wr	48	-6.0	4	-0.5378195395346343	-0.49675034011974795	-0.08097120068762009	r cobb	randall cobb	6.0	2011.0	2018.0	/players/C/CobbRa00.htm	70.0	192.0	August 22, 1990	B	12656250.0	16.353661722271088	314555.0	88.0	1.9	-0.108504513832	6.0	0.0	1.6721854304635766	86.1	short
rashad jennings	2015	0.18202500000000002	0.3271413881751174	8	R.Jennings	NYG	rb	117	5.6	3	0.7357397207707622	0.4625887507527736	-0.5481746380724689	r jennings	rashad jennings	5.0	2009.0	2016.0	/players/J/JennRa00.htm	73.0	234.0	March 26, 1985	B	2812500.0	14.849584325494812	20031443.0	58.7	17.1	0.6183	6.0	0.0	1.6721854304635766	41.6	tall
rashad jennings	2016	0.1938272727272727	0.43318781398120865	11	R.Jennings	NYG	rb	-86	-20.5	3	-1.3579123867540839	-1.314691136908086	-0.8775821789837308	r jennings	rashad jennings	6.0	2009.0	2016.0	/players/J/JennRa00.htm	73.0	234.0	March 26, 1985	B	2812500.0	14.849584325494812	20031443.0	58.7	17.1	0.6183	7.0	0.0	2.6721854304635766	41.6	tall
rashard higgins	2017	0.54825	0.053245140623346975	2	R.Higgins	CLE	wr	-41	-23.1	2	-1.2948020249333272	-1.6256655776102464	-0.8139736490176532	r higgins	rashard higgins	1.0	2016.0	2018.0	/players/H/HiggRa00.htm	73.0	198.0	October 7, 1994	B	508224.0	13.138677574254885	2061630.0	74.0	20.0	0.3499	1.0	3.3278145695364234	0.0	54.0	tall
ricardo louis	2017	0.006350000000000004	0.36363893149661525	3	R.Louis	CLE	wr	-50	-23.0	0	-1.371350815591622	-1.6190637341161498	-1.5469760973476865	r louis	ricardo louis	1.0	2016.0	2017.0	/players/L/LouiRi00.htm	74.0	215.0	March 23, 1994	B	681962.0	13.432729216798196	2061630.0	74.0	20.0	0.3499	1.0	3.3278145695364234	0.0	54.0	tall
richard rodgers	2015	0.1380132352941176	0.44332291693883263	34	R.Rodgers	GB	te	21	-3.7	8	-0.245385668111642	-0.1818812745319052	1.5569580597302983	r rodgers	richard rodgers	1.0	2014.0	2017.0	/players/R/RodgRi00.htm	76.0	257.0	January 22, 1992	B	649004.0	13.38319415899543	314555.0	88.0	1.9	-0.108504513832	1.0	3.3278145695364234	0.0	86.1	tall
richard rodgers	2016	0.13556666666666667	0.494497097588863	15	R.Rodgers	GB	te	-6	-9.1	2	-0.4936735516201361	-0.4324908801844827	-0.6583810870221739	r rodgers	richard rodgers	2.0	2014.0	2017.0	/players/R/RodgRi00.htm	76.0	257.0	January 22, 1992	B	739004.0	13.513058612635582	314555.0	88.0	1.9	-0.108504513832	2.0	2.3278145695364234	0.0	86.1	tall
rishard matthews	2015	0.18661875000000003	0.32997538104866897	8	R.Matthews	MIA	wr	235	36.4	4	0.8996794435124035	2.2331424157796507	-0.3583757258952226	r matthews	rishard matthews	3.0	2012.0	2018.0	/players/M/MattRi00.htm	72.0	217.0	October 12, 1989	B		14.751127734411307	5926955.0	71.1	21.4	0.2956	3.0	1.3278145695364234	0.0	49.699999999999996	short
rishard matthews	2016	0.3694441176470588	0.433265038646364	17	R.Matthews	TEN	wr	229	14.4	9	0.9624215007651712	0.9028802843806136	1.6385699668607352	r matthews	rishard matthews	4.0	2012.0	2018.0	/players/M/MattRi00.htm	72.0	217.0	October 12, 1989	B	3333333.0	15.019483262290207	1794570.0	78.0	15.2	0.260390984529	4.0	0.3278145695364234	0.0	62.8	short
rishard matthews	2017	0.19063333333333335	0.41735767234671345	15	R.Matthews	TEN	wr	173	13.6	4	0.5253581084972375	0.7972109847231622	-0.08097120068762009	r matthews	rishard matthews	5.0	2012.0	2018.0	/players/M/MattRi00.htm	72.0	217.0	October 12, 1989	B	6333333.0	15.661337195831024	1794570.0	78.0	15.2	0.260390984529	5.0	0.0	0.6721854304635766	62.8	short
rob gronkowski	2015	0.1300095238095238	0.4079025924250603	42	R.Gronkowski	BOS	te	235	21.0	11	2.4088652553476853	1.0980954937800558	2.606361509680676	r gronkowski	rob gronkowski	5.0	2010.0	2018.0	/players/G/GronRo00.htm	78.0	265.0	May 14, 1989	W	8650000.0	15.973069878908062	4728844.0	77.3	8.0	0.3815	5.0	0.0	0.6721854304635766	69.3	tall
rob gronkowski	2016	0.12116164835164836	0.45346047128018696	35	R.Gronkowski	BOS	te	136	44.5	3	1.1316669923227718	2.0439362312480793	-0.18516968072498646	r gronkowski	rob gronkowski	6.0	2010.0	2018.0	/players/G/GronRo00.htm	78.0	265.0	May 14, 1989	W		14.751127734411307	4728844.0	77.3	8.0	0.3815	6.0	0.0	1.6721854304635766	69.3	tall
rob gronkowski	2017	-0.022060172413793096	0.42085657910642527	58	R.Gronkowski	BOS	te	339	40.4	8	4.108736965583272	2.072032202877942	2.0107308836956834	r gronkowski	rob gronkowski	7.0	2010.0	2018.0	/players/G/GronRo00.htm	78.0	265.0	May 14, 1989	W	6500000.0	15.687312734865866	4728844.0	77.3	8.0	0.3815	7.0	0.0	2.6721854304635766	69.3	tall
robby anderson	2016	0.23528888888888894	0.43948364714868643	9	R.Anderson	NYJ	wr	-31	-17.9	2	-1.1083225329262438	-1.1682326798354783	-0.8923667425157054	r anderson	robby anderson	0.0	2016.0	2018.0	/players/A/AndeRo04.htm	75.0	190.0	May 9, 1993	B	453333.0	13.024382233749735	20031443.0	58.7	17.1	0.6183	0.0	4.327814569536423	0.0	41.6	tall
robby anderson	2017	-0.07077195121951219	0.4718628137563899	41	R.Anderson	NYJ	wr	113	-0.1	7	0.015032837441938991	-0.10724157396805566	1.0185324718074298	r anderson	robby anderson	1.0	2016.0	2018.0	/players/A/AndeRo04.htm	75.0	190.0	May 9, 1993	B	543333.0	13.205477670617714	20031443.0	58.7	17.1	0.6183	1.0	3.3278145695364234	0.0	41.6	tall
robert kelley	2016	0.4899	0.24676492862641564	3	R.Kelley	WAS	rb	102	5.8	6	0.2362113429233242	0.3768730213081887	-0.14529506274565074	r kelley	robert kelley	0.0	2016.0	2018.0	/players/K/KellRo00.htm	72.0	229.0	October 3, 1992	B		14.751127734411307	6011752.0	55.1	25.4	0.3622	0.0	4.327814569536423	0.0	29.700000000000003	short
robert woods	2015	0.21704285714285712	0.5521952880915195	7	R.Woods	BUF	wr	-12	-14.6	3	-1.062087330880091	-1.134903030637396	-0.6640491391587947	r woods	robert woods	2.0	2013.0	2018.0	/players/W/WoodRo02.htm	72.0	195.0	April 10, 1992	B		14.751127734411307	1135503.0	80.2	12.2	0.047614077568	2.0	2.3278145695364234	0.0	68.0	short
robert woods	2016	0.44319500000000006	0.39343969497666775	10	R.Woods	BUF	wr	117	7.9	1	0.07040868625194617	0.4860928457612762	-1.2539291295694823	r woods	robert woods	3.0	2013.0	2018.0	/players/W/WoodRo02.htm	72.0	195.0	April 10, 1992	B	1548518.0	14.25280890248024	1135503.0	80.2	12.2	0.047614077568	3.0	1.3278145695364234	0.0	68.0	short
robert woods	2017	0.11532272727272726	0.406488151214672	22	R.Woods	LAR	wr	172	13.4	5	0.5168526873129825	0.7840072977349694	0.2855300234773965	r woods	robert woods	4.0	2013.0	2018.0	/players/W/WoodRo02.htm	72.0	195.0	April 10, 1992	B	7000000.0	15.761420707019589	13189366.0	55.0	6.7	0.4802	4.0	0.3278145695364234	0.0	48.3	short
roddy white	2015	-0.0270698484848485	0.40210792524974154	110	R.White	ATL	wr	23	-8.5	1	-0.7841041847111144	-0.7320583792032003	-1.2753959656859388	r white	roddy white	10.0	2005.0	2015.0	/players/W/WhitRo00.htm	73.0	201.0	November 2, 1981	B	5556250.0	15.530433978244352	5612777.0	55.1	33.5	0.4212	10.0	0.0	5.672185430463577	21.6	tall
ronnie hillman	2015	0.04103588235294117	0.43955093111984106	85	R.Hillman	DEN	rb	21	-6.2	7	-0.5855887573481576	-0.6096258893849053	0.7734518865954012	r hillman	ronnie hillman	3.0	2012.0	2016.0	/players/H/HillRo00.htm	69.0	200.0	September 14, 1991	B	942708.0	13.756511863611095	2752056.0	81.9	5.6	0.5638	3.0	1.3278145695364234	0.0	76.30000000000001	short
rueben randle	2015	0.17974513888888888	0.3968846565938187	24	R.Randle	NYG	wr	167	10.0	8	0.3595979023841053	0.4896835964578855	0.8643179271590661	r randle	rueben randle	3.0	2012.0	2015.0	/players/R/RandRu00.htm	74.0	208.0	May 7, 1991	B	1047432.0	13.861852012203483	20031443.0	58.7	17.1	0.6183	3.0	1.3278145695364234	0.0	41.6	tall
russell wilson	2015	0.1568049395497498	0.43300352003903414	514	R.Wilson	SEA	qb	1190	24.3	34	1.5445491202528654	1.5998417012166732	1.2561991797548702	r wilson	russell wilson	3.0	2012.0	2018.0	/players/W/WilsRu00.htm	71.0	215.0	November 29, 1988	B	7054868.0	15.769228432959359	3671095.0	71.1	5.6	0.504343873618	3.0	1.3278145695364234	0.0	65.5	short
russell wilson	2016	0.1206769658119658	0.4348152232310932	351	R.Wilson	SEA	qb	569	4.0	21	0.1887322847494496	0.17658033655296987	-0.038877079448607334	r wilson	russell wilson	4.0	2012.0	2018.0	/players/W/WilsRu00.htm	71.0	215.0	November 29, 1988	B	18542000.0	16.735548987149066	3671095.0	71.1	5.6	0.504343873618	4.0	0.3278145695364234	0.0	65.5	short
russell wilson	2017	0.1379852950558212	0.43692728592929037	418	R.Wilson	SEA	qb	530	2.9	34	0.18052343896703751	0.11327275472879543	1.787971101371792	r wilson	russell wilson	5.0	2012.0	2018.0	/players/W/WilsRu00.htm	71.0	215.0	November 29, 1988	B	14626666.0	16.498356859124346	3671095.0	71.1	5.6	0.504343873618	5.0	0.0	0.6721854304635766	65.5	short
ryan fitzpatrick	2015	0.18747689567794976	0.42701658027422895	249	R.Fitzpatrick	NYJ	qb	542	3.5	31	0.28237769192353	0.2776357591458488	0.9638761001892712	r fitzpatrick	ryan fitzpatrick	10.0	2005.0	2018.0	/players/F/FitzRy00.htm	74.0	223.0	November 24, 1982	W	3250000.0	14.994165554305921	20031443.0	58.7	17.1	0.6183	10.0	0.0	5.672185430463577	41.6	tall
ryan fitzpatrick	2016	0.04679909956373855	0.43705746789600053	322	R.Fitzpatrick	NYJ	qb	-319	-22.6	12	-1.2109742102531005	-1.0759628507294292	-1.0302426053880975	r fitzpatrick	ryan fitzpatrick	11.0	2005.0	2018.0	/players/F/FitzRy00.htm	74.0	223.0	November 24, 1982	W	7000000.0	15.761420707019589	20031443.0	58.7	17.1	0.6183	11.0	0.0	6.672185430463577	41.6	tall
ryan griffin	2015	-0.06985000000000004	0.5681393051004305	4	R.Griffin	HOU	te	42	11.5	2	0.015078207554927494	0.6057967367369939	-0.5418488401704563	r griffin	ryan griffin	2.0	2013.0	2018.0	/players/G/GrifRy00.htm	78.0	264.0	January 11, 1990	W	510000.0	13.142166004700508	6482592.0	65.7	17.2	0.124	2.0	2.3278145695364234	0.0	48.5	tall
ryan griffin	2015	-0.06985000000000004	0.5681393051004305	4	R.Griffin	HOU	te	42	11.5	2	0.015078207554927494	0.6057967367369939	-0.5418488401704563	r griffin	ryan griffin	2.0	2013.0	2018.0	/players/G/GrifRy00.htm	78.0	264.0	January 11, 1990	W	381611.0	12.852157044136614	6482592.0	65.7	17.2	0.124	2.0	2.3278145695364234	0.0	48.5	tall
ryan griffin	2016	-0.4767		1	R.Griffin	HOU	te	-77	-22.9	2	-1.3063438235915898	-1.0700784573816722	-0.6583810870221739	r griffin	ryan griffin	3.0	2013.0	2018.0	/players/G/GrifRy00.htm	78.0	264.0	January 11, 1990	W	600000.0	13.304684934198285	6482592.0	65.7	17.2	0.124	3.0	1.3278145695364234	0.0	48.5	tall
ryan griffin	2016	-0.4767		1	R.Griffin	HOU	te	-77	-22.9	2	-1.3063438235915898	-1.0700784573816722	-0.6583810870221739	r griffin	ryan griffin	3.0	2013.0	2018.0	/players/G/GrifRy00.htm	78.0	264.0	January 11, 1990	W	694670.0	13.451192191640265	6482592.0	65.7	17.2	0.124	3.0	1.3278145695364234	0.0	48.5	tall
ryan mathews	2015	-0.006059090909090898	0.4812189363224651	22	R.Mathews	PHI	rb	133	20.4	6	0.955961133790582	1.8074003332983368	0.4430452554284337	r mathews	ryan mathews	5.0	2010.0	2016.0	/players/M/MathRy00.htm	72.0	220.0	October 10, 1987	W	2000000.0	14.50865773852422	6047721.0	67.5	20.9	0.6691	5.0	0.0	0.6721854304635766	46.6	short
ryan mathews	2016	0.1619486111111111	0.4769546886963628	36	R.Mathews	PHI	rb	58	0.0	8	-0.13688144487351606	0.0038284540969949757	0.342896348079736	r mathews	ryan mathews	6.0	2010.0	2016.0	/players/M/MathRy00.htm	72.0	220.0	October 10, 1987	W		14.751127734411307	6047721.0	67.5	20.9	0.6691	6.0	0.0	1.6721854304635766	46.6	short
ryan tannehill	2015	0.08497251884131196	0.4372351472137274	377	R.Tannehill	MIA	qb	20	-10.6	24	-0.7343715142306569	-0.6186673073540851	0.2817889145362077	r tannehill	ryan tannehill	3.0	2012.0	2018.0	/players/T/TannRy00.htm	76.0	207.0	July 27, 1988	W	4873364.0	15.399295016347654	5926955.0	71.1	21.4	0.2956	3.0	1.3278145695364234	0.0	49.699999999999996	tall
ryan tannehill	2016	0.12682810788428325	0.4189303433228806	426	R.Tannehill	MIA	qb	10	-10.8	19	-0.6923892588388674	-0.5203233917094175	-0.25918052965738303	r tannehill	ryan tannehill	4.0	2012.0	2018.0	/players/T/TannRy00.htm	76.0	207.0	July 27, 1988	W	11640000.0	16.269958000267565	5926955.0	71.1	21.4	0.2956	4.0	0.3278145695364234	0.0	49.699999999999996	tall
sam bradford	2015	0.09589294805194803	0.4449508603921784	165	S.Bradford	PHI	qb	107	-8.2	19	-0.5649133132049591	-0.46610508326899	-0.20541621807312346	s bradford	sam bradford	5.0	2010.0	2018.0	/players/B/BradSa00.htm	76.0	224.0	November 8, 1987	W	12985000.0	16.379305403078988	6047721.0	67.5	20.9	0.6691	5.0	0.0	0.6721854304635766	46.6	tall
sam bradford	2016	0.17665317146282966	0.4320920080099431	278	S.Bradford	MIN	qb	510	2.2	20	0.0957337676265324	0.09182177500754438	-0.14902880455299514	s bradford	sam bradford	6.0	2010.0	2018.0	/players/B/BradSa00.htm	76.0	224.0	November 8, 1987	W	7000000.0	15.761420707019589	3488436.0	80.3	7.8	0.3531	6.0	0.0	1.6721854304635766	72.5	tall
samaje perine	2017	0.085024	0.4413108395545405	25	S.Perine	WAS	rb	-85	-20.5	1	-1.5605968989206318	-1.545164110983851	-1.2595663275475155	s perine	samaje perine	0.0	2017.0	2018.0	/players/P/PeriSa00.htm	71.0	233.0	September 16, 1995	B	629945.0	13.353387792969409	6011752.0	55.1	25.4	0.3622	0.0	4.327814569536423	0.0	29.700000000000003	short
sammy watkins	2015	0.09478492599742601	0.4562339536621338	74	S.Watkins	BUF	wr	312	28.9	9	1.5112423650841529	1.7378416148359677	1.1699913404226383	s watkins	sammy watkins	1.0	2014.0	2018.0	/players/W/WatkSa00.htm	73.0	211.0	June 14, 1993	B	4530819.0	15.32641327581981	1135503.0	80.2	12.2	0.047614077568	1.0	3.3278145695364234	0.0	68.0	tall
sammy watkins	2016	0.1776791666666667	0.4109807257168081	36	S.Watkins	BUF	wr	48	-1.3	2	-0.4791349226892371	-0.10382168274609366	-0.8923667425157054	s watkins	sammy watkins	2.0	2014.0	2018.0	/players/W/WatkSa00.htm	73.0	211.0	June 14, 1993	B	5436983.0	15.508734869398873	1135503.0	80.2	12.2	0.047614077568	2.0	2.3278145695364234	0.0	68.0	tall
sammy watkins	2017	0.0984671052631579	0.41033931349494424	38	S.Watkins	LAR	wr	216	24.1	8	0.8910912194202014	1.4904045516032929	1.3850336959724463	s watkins	sammy watkins	3.0	2014.0	2018.0	/players/W/WatkSa00.htm	73.0	211.0	June 14, 1993	B	690000.0	13.444446876573444	13189366.0	55.0	6.7	0.4802	3.0	1.3278145695364234	0.0	48.3	tall
scott chandler	2015	-0.1680068181818182	0.4209182853327819	22	S.Chandler	BOS	te	39	5.8	4	-0.022130917540296717	0.3104174825111567	0.15775345979646202	s chandler	scott chandler	8.0	2007.0	2015.0	/players/C/ChanSc00.htm	79.0	270.0	July 23, 1985	W	2250000.0	14.626440774180605	4728844.0	77.3	8.0	0.3815	8.0	0.0	3.6721854304635766	69.3	tall
seth devalve	2017	0.242975	0.4067340357448997	4	S.DeValve	CLE	te	-15	-11.5	1	-0.6536626990700659	-0.6410333612069575	-0.9678206743099554	s devalve	seth devalve	1.0	2016.0	2018.0	/players/D/DevaSe00.htm	75.0	245.0	January 29, 1993	W	635848.0	13.36271482004802	2061630.0	74.0	20.0	0.3499	1.0	3.3278145695364234	0.0	54.0	tall
seth roberts	2015	0.06437222222222222	0.5606678962320919	12	S.Roberts	OAK	wr	114	13.3	5	-0.06134800467177419	0.7076159488731062	-0.05270231263165042	s roberts	seth roberts	1.0	2014.0	2018.0	/players/R/RobeSe00.htm	74.0	195.0	February 22, 1991	B	435000.0	12.983101310070822	4577530.0	52.1	7.6	0.6444	1.0	3.3278145695364234	0.0	44.5	tall
seth roberts	2016	0.0754590909090909	0.441145193115703	11	S.Roberts	OAK	wr	-37	-18.6	5	-1.156108933703738	-1.2131174809175609	0.19232041864562635	s roberts	seth roberts	2.0	2014.0	2018.0	/players/R/RobeSe00.htm	74.0	195.0	February 22, 1991	B	525000.0	13.17115354157376	4577530.0	52.1	7.6	0.6444	2.0	2.3278145695364234	0.0	44.5	tall
seth roberts	2017	-0.0371	0.6136439276974882	3	S.Roberts	OAK	wr	34	-5.8	1	-0.6568954361142041	-0.483546653131555	-1.1804748731826695	s roberts	seth roberts	3.0	2014.0	2018.0	/players/R/RobeSe00.htm	74.0	195.0	February 22, 1991	B	2000000.0	14.50865773852422	4577530.0	52.1	7.6	0.6444	3.0	1.3278145695364234	0.0	44.5	tall
spencer ware	2016	0.056538235294117646	0.41370258245258895	17	S.Ware	KC	rb	54	-2.7	3	-0.17079897103686514	-0.16983022374269865	-0.8775821789837308	s ware	spencer ware	2.0	2013.0	2018.0	/players/W/WareSp00.htm	70.0	229.0	November 23, 1991	B	958333.0	13.772950595719333	2070147.0	78.8	12.5	0.166447325913	3.0	1.3278145695364234	0.0	66.3	short
stefon diggs	2015	0.3735716666666667	0.332410681187949	20	S.Diggs	MIN	wr	108	3.8	4	-0.10900225830074167	0.08023493434444055	-0.3583757258952226	s diggs	stefon diggs	0.0	2015.0	2018.0	/players/D/DiggSt00.htm	72.0	191.0	November 29, 1993	B	491928.0	13.106087643302072	3488436.0	80.3	7.8	0.3531	0.0	4.327814569536423	0.0	72.5	short
stefon diggs	2016	0.21236639784946237	0.4048675782854001	31	S.Diggs	MIN	wr	186	8.2	3	0.6199522951931293	0.5053291890821686	-0.5308043554619281	s diggs	stefon diggs	1.0	2015.0	2018.0	/players/D/DiggSt00.htm	72.0	191.0	November 29, 1993	B	581928.0	13.27410200772049	3488436.0	80.3	7.8	0.3531	1.0	3.3278145695364234	0.0	72.5	short
stefon diggs	2017	0.13301293103448278	0.4489068118784872	58	S.Diggs	MIN	wr	295	24.7	8	1.5630194929763446	1.5300156125678717	1.3850336959724463	s diggs	stefon diggs	2.0	2015.0	2018.0	/players/D/DiggSt00.htm	72.0	191.0	November 29, 1993	B	671928.0	13.417906470907937	3488436.0	80.3	7.8	0.3531	2.0	2.3278145695364234	0.0	72.5	short
sterling shepard	2016	0.3744763888888889	0.3650171625096378	36	S.Shepard	NYG	wr	91	-1.8	8	-0.1366657171171953	-0.13588225494758116	1.277007579806958	s shepard	sterling shepard	0.0	2016.0	2018.0	/players/S/ShepSt00.htm	70.0	201.0	February 10, 1993	B	1080831.0	13.893240747674232	20031443.0	58.7	17.1	0.6183	0.0	4.327814569536423	0.0	41.6	short
